combo_id,recall,cpr,coverage,lift,n_candidates,n_true_positives,n_events,base_rate,uniqueness,turnover,regime_stability,oos_recall,oos_unreliable,low_info,effective_recall,cusum_rate,effective_recall_rate_z,score,rank
rate=0.1_fast=15_slow=60_vb=30,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=15_slow=60_vb=10,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=15_slow=40_vb=30,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=15_slow=40_vb=20,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=15_slow=40_vb=10,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=12_slow=60_vb=30,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=12_slow=60_vb=20,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=12_slow=30_vb=20,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=12_slow=60_vb=10,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=12_slow=50_vb=20,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=12_slow=50_vb=10,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=5_slow=30_vb=10,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=5_slow=30_vb=20,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=5_slow=40_vb=10,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=5_slow=40_vb=20,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=5_slow=40_vb=30,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=12_slow=50_vb=30,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.1_fast=15_slow=60_vb=20,0.0508646998982706,0.5050505050505051,0.09593023255813954,0.9634235142553073,99,50,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04900424792753343,0.1,0.5,0.22477678571428572,88
rate=0.05_fast=5_slow=20_vb=10,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=10_slow=50_vb=10,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=8_slow=20_vb=20,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=8_slow=20_vb=30,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=8_slow=40_vb=10,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=8_slow=60_vb=20,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=8_slow=60_vb=10,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=10_slow=50_vb=20,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=8_slow=40_vb=20,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=12_slow=60_vb=30,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=12_slow=60_vb=20,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=8_slow=40_vb=30,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=8_slow=50_vb=10,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=8_slow=50_vb=20,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=12_slow=60_vb=10,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=12_slow=50_vb=30,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=12_slow=50_vb=20,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=8_slow=20_vb=10,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=12_slow=50_vb=10,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=12_slow=30_vb=30,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=15_slow=50_vb=20,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=10_slow=50_vb=30,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=5_slow=20_vb=20,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=5_slow=20_vb=30,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=10_slow=60_vb=10,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=10_slow=60_vb=20,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=10_slow=60_vb=30,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=12_slow=30_vb=10,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=8_slow=50_vb=30,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=8_slow=60_vb=30,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=12_slow=30_vb=20,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=15_slow=60_vb=30,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=15_slow=60_vb=20,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=15_slow=60_vb=10,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=15_slow=50_vb=30,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.05_fast=15_slow=50_vb=10,0.04012036108324975,0.5333333333333333,0.07267441860465117,1.0173752310536044,75,40,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04081746162702525,0.05,0.43918918918918914,0.19741192084942083,115
rate=0.15_fast=15_slow=50_vb=30,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=15_slow=50_vb=20,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=15_slow=30_vb=20,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=8_slow=60_vb=30,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=12_slow=40_vb=30,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=12_slow=40_vb=20,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=12_slow=40_vb=10,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=10_slow=50_vb=10,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=10_slow=50_vb=20,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=10_slow=50_vb=30,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=10_slow=60_vb=10,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=10_slow=60_vb=20,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=10_slow=60_vb=30,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=12_slow=30_vb=10,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=8_slow=60_vb=20,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=8_slow=60_vb=10,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=5_slow=40_vb=20,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=5_slow=40_vb=30,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=15_slow=30_vb=30,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=12_slow=30_vb=20,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=15_slow=50_vb=10,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=15_slow=20_vb=30,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=15_slow=20_vb=20,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=15_slow=20_vb=10,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=12_slow=30_vb=30,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=15_slow=30_vb=10,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.15_fast=5_slow=40_vb=10,0.06907216494845361,0.5193798449612403,0.125,0.9907578558225508,129,67,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06843379004135146,0.15,0.29729729729729726,0.1335605694980695,151
rate=0.1_fast=15_slow=50_vb=10,0.04989816700610998,0.494949494949495,0.09593023255813954,0.944155043970201,99,49,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0471116060636862,0.1,0.2364864864864865,0.10619570463320466,178
rate=0.1_fast=10_slow=30_vb=30,0.04989816700610998,0.494949494949495,0.09593023255813954,0.944155043970201,99,49,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0471116060636862,0.1,0.2364864864864865,0.10619570463320466,178
rate=0.1_fast=10_slow=30_vb=20,0.04989816700610998,0.494949494949495,0.09593023255813954,0.944155043970201,99,49,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0471116060636862,0.1,0.2364864864864865,0.10619570463320466,178
rate=0.1_fast=10_slow=30_vb=10,0.04989816700610998,0.494949494949495,0.09593023255813954,0.944155043970201,99,49,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0471116060636862,0.1,0.2364864864864865,0.10619570463320466,178
rate=0.1_fast=8_slow=40_vb=30,0.04989816700610998,0.494949494949495,0.09593023255813954,0.944155043970201,99,49,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0471116060636862,0.1,0.2364864864864865,0.10619570463320466,178
rate=0.1_fast=8_slow=40_vb=20,0.04989816700610998,0.494949494949495,0.09593023255813954,0.944155043970201,99,49,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0471116060636862,0.1,0.2364864864864865,0.10619570463320466,178
rate=0.1_fast=8_slow=40_vb=10,0.04989816700610998,0.494949494949495,0.09593023255813954,0.944155043970201,99,49,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0471116060636862,0.1,0.2364864864864865,0.10619570463320466,178
rate=0.1_fast=8_slow=20_vb=30,0.04989816700610998,0.494949494949495,0.09593023255813954,0.944155043970201,99,49,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0471116060636862,0.1,0.2364864864864865,0.10619570463320466,178
rate=0.1_fast=8_slow=20_vb=20,0.04989816700610998,0.494949494949495,0.09593023255813954,0.944155043970201,99,49,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0471116060636862,0.1,0.2364864864864865,0.10619570463320466,178
rate=0.1_fast=15_slow=50_vb=20,0.04989816700610998,0.494949494949495,0.09593023255813954,0.944155043970201,99,49,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0471116060636862,0.1,0.2364864864864865,0.10619570463320466,178
rate=0.1_fast=8_slow=20_vb=10,0.04989816700610998,0.494949494949495,0.09593023255813954,0.944155043970201,99,49,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0471116060636862,0.1,0.2364864864864865,0.10619570463320466,178
rate=0.1_fast=15_slow=50_vb=30,0.04989816700610998,0.494949494949495,0.09593023255813954,0.944155043970201,99,49,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.0471116060636862,0.1,0.2364864864864865,0.10619570463320466,178
rate=0.05_fast=5_slow=30_vb=20,0.0391566265060241,0.52,0.07267441860465117,0.9919408502772643,75,39,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.03884105739037481,0.05,0.11486486486486491,0.05146597490347493,190
rate=0.05_fast=5_slow=30_vb=30,0.0391566265060241,0.52,0.07267441860465117,0.9919408502772643,75,39,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.03884105739037481,0.05,0.11486486486486491,0.05146597490347493,190
rate=0.05_fast=12_slow=40_vb=10,0.0391566265060241,0.52,0.07267441860465117,0.9919408502772643,75,39,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.03884105739037481,0.05,0.11486486486486491,0.05146597490347493,190
