timestamp,open,high,low,close,volume,vwap,trades,median_trade_size
2023-09-01 18:42:40.205,25500.400390625,25662.0,25441.30078125,25636.099609375,17017.13,25528.48887490303,70711,0.0140000004321336
2023-09-03 12:45:52.962,25900.599609375,26115.0,25887.30078125,26029.900390625,14769.74,25995.835889402275,50477,0.0189999993890523
2023-09-03 13:14:38.835,26029.900390625,26040.900390625,25802.80078125,25882.30078125,14833.139,25892.99413368066,53258,0.0189999993890523
2023-09-04 15:12:30.640,25899.5,25899.900390625,25707.5,25759.19921875,14302.505,25787.61193109576,49251,0.0199999995529651
2023-09-04 15:38:09.726,25759.099609375,25961.5,25731.30078125,25886.900390625,14279.152,25830.80147422581,50063,0.0179999992251396
2023-09-04 21:16:18.714,25859.0,25911.19921875,25677.0,25677.099609375,14288.922,25815.75488336949,52697,0.0169999990612268
2023-09-04 23:59:00.607,25660.80078125,25850.0,25658.099609375,25809.0,14312.546,25771.154800352557,57132,0.0150000005960464
2023-09-05 03:31:20.102,25692.80078125,25707.5,25531.19921875,25632.0,13912.742,25617.825388581565,49842,0.0199999995529651
2023-09-05 15:14:08.788,25658.30078125,25823.19921875,25610.0,25811.69921875,13866.94,25714.01495427768,45742,0.0199999995529651
2023-09-06 17:05:06.631,25576.900390625,25628.599609375,25402.0,25479.5,13829.429,25549.394557163057,44721,0.0209999997168779
2023-09-06 17:29:03.303,25447.5,25627.099609375,25432.599609375,25626.30078125,13834.238,25541.410886154157,52371,0.0140000004321336
2023-09-06 18:18:37.190,25929.900390625,25929.900390625,25740.5,25748.69921875,13668.15,25834.493552399326,49817,0.0149999996647238
2023-09-07 15:24:47.569,25652.30078125,25824.69921875,25652.30078125,25808.0,13645.58,25759.67675454856,48471,0.0189999993890523
2023-09-07 21:10:01.905,26057.69921875,26371.599609375,26057.69921875,26283.400390625,13391.966,26247.79912331999,33248,0.0390000008046627
2023-09-07 21:28:15.073,26341.0,26451.0,26184.19921875,26202.099609375,13354.986,26325.605514566658,44161,0.0230000000447034
2023-09-07 23:21:24.069,26361.0,26426.400390625,26200.099609375,26200.30078125,13339.244,26334.831674406887,49591,0.0199999995529651
2023-09-08 09:07:49.972,26250.0,26257.900390625,26111.30078125,26140.80078125,13322.199,26186.495719064267,45446,0.0170000009238719
2023-09-08 10:06:54.185,25846.900390625,25852.30078125,25630.0,25679.0,13556.23,25735.899069172843,38042,0.0489999987185001
2023-09-08 10:44:55.217,25714.0,25847.099609375,25660.5,25830.0,13554.535,25773.11211331019,49624,0.0220000017434358
2023-09-10 04:23:07.259,25856.69921875,25865.0,25727.80078125,25775.30078125,12127.929,25821.70266921445,43730,0.0160000007599592
2023-09-10 19:58:16.519,25627.400390625,25843.69921875,25588.0,25843.69921875,12179.371,25712.908300582814,34468,0.0280000008642673
2023-09-10 23:18:46.735,25999.900390625,26037.30078125,25812.099609375,25813.900390625,12092.063,25918.389307951493,37706,0.0270000007003545
2023-09-11 14:06:04.426,25621.69921875,25633.19921875,25365.599609375,25470.599609375,13118.655,25520.09039760827,34149,0.0379999987781047
2023-09-11 14:16:38.675,25263.69921875,25413.80078125,25239.900390625,25409.5,13219.721,25335.99426991093,46237,0.025000000372529
2023-09-11 14:47:59.229,25313.099609375,25317.5,25016.599609375,25066.19921875,13327.04,25132.31511950024,49752,0.0280000008642673
2023-09-11 15:41:51.851,25068.099609375,25149.0,25062.0,25096.099609375,13339.014,25109.10097468657,56237,0.0170000009238719
2023-09-12 03:03:42.378,25184.5,25350.0,25116.400390625,25343.0,14936.823,25200.36460844816,48743,0.0149999996647238
2023-09-12 03:37:21.630,25906.5,25949.0,25753.5,25782.19921875,14565.727,25837.92509598198,49896,0.0199999995529651
2023-09-12 04:57:58.196,25921.80078125,25923.400390625,25757.400390625,25757.400390625,14563.246,25830.72395888848,57039,0.0179999992251396
2023-09-12 06:01:39.905,25606.80078125,25840.0,25606.30078125,25828.30078125,14632.16,25715.44070117253,52187,0.021000001579523
2023-09-12 10:21:43.510,25838.0,26067.0,25826.400390625,26067.0,14526.302,25895.826879550543,37802,0.0280000008642673
2023-09-12 10:27:17.088,26299.0,26328.900390625,26160.400390625,26173.0,14327.985,26219.251094947704,41191,0.0379999987781047
2023-09-12 13:54:49.471,26071.5,26286.19921875,26047.599609375,26271.69921875,14371.151,26173.55540479877,52767,0.0189999993890523
2023-09-12 14:32:19.489,26226.400390625,26233.599609375,26080.19921875,26137.30078125,14376.392,26167.590976650463,62674,0.0160000007599592
2023-09-12 16:30:43.965,26237.80078125,26580.0,26234.69921875,26471.19921875,14235.988,26425.41938575068,35425,0.0439999997615814
2023-09-12 16:37:25.073,26470.80078125,26519.5,26282.400390625,26306.099609375,14257.286,26386.00616650229,54282,0.0179999992251396
2023-09-12 19:20:20.181,26024.900390625,26260.0,26021.80078125,26170.0,14384.59,26152.17061227369,41713,0.0240000002086162
2023-09-12 22:38:08.235,26117.900390625,26137.900390625,25900.0,25992.0,14455.658,26013.300719812098,54819,0.0140000004321336
2023-09-13 09:38:54.894,25919.599609375,26103.5,25914.19921875,26085.900390625,14696.376,25995.932943556498,57024,0.0189999993890523
2023-09-13 14:36:46.307,26073.599609375,26350.0,26054.099609375,26312.0,14590.402,26184.608537299177,55230,0.0170000009238719
2023-09-13 17:28:05.099,26310.0,26346.5,26188.30078125,26199.599609375,14531.845,26289.20953173953,59154,0.0160000007599592
2023-09-14 01:03:30.122,26342.400390625,26524.0,26331.19921875,26451.099609375,14890.303,26448.453804213565,56733,0.0199999995529651
2023-09-14 01:30:23.210,26344.5,26344.5,26106.599609375,26193.400390625,15025.678,26198.88911230669,53036,0.0199999995529651
2023-09-14 12:06:38.268,26364.69921875,26483.5,26344.900390625,26456.0,14907.035,26407.61361392072,48084,0.0260000005364418
2023-09-14 13:21:54.628,26418.099609375,26698.599609375,26393.30078125,26698.599609375,14850.495,26510.727930252284,53851,0.0199999995529651
2023-09-14 13:27:15.438,26698.69921875,26790.0,26560.0,26607.30078125,14780.333,26638.25969441704,45472,0.0280000008642673
2023-09-14 15:29:49.264,26749.80078125,26790.0,26565.0,26574.80078125,14768.847,26655.09569765081,53713,0.0219999998807907
2023-09-14 18:36:38.579,26602.099609375,26790.0,26588.400390625,26790.0,14761.671,26668.611794266933,50271,0.0190000012516975
2023-09-14 18:51:16.073,26790.099609375,26880.0,26571.0,26582.900390625,14739.337,26704.73689451344,46118,0.0230000000447034
2023-09-15 11:59:07.472,26503.0,26539.30078125,26362.5,26369.0,14648.056,26470.66545697597,49516,0.0230000000447034
2023-09-15 21:13:37.175,26361.5,26493.400390625,26316.69921875,26460.0,14692.8545,26403.352660124925,61331,0.0160000007599592
2023-09-15 22:50:45.053,26651.400390625,26842.69921875,26601.30078125,26830.0,14517.872,26720.609680165217,45844,0.0240000002086162
2023-09-15 23:57:21.036,26812.400390625,26834.400390625,26580.30078125,26591.5,14532.336,26695.32043302287,56499,0.0209999997168779
2023-09-16 18:07:27.879,26495.400390625,26610.0,26483.5,26599.80078125,13892.325,26545.646508538783,49371,0.0219999998807907
2023-09-18 02:28:05.039,26469.80078125,26666.599609375,26430.0,26666.599609375,14148.666,26539.64711351853,44624,0.0189999993890523
2023-09-18 10:31:07.488,26959.599609375,27074.099609375,26907.400390625,27061.599609375,13904.614,26981.054085206302,42189,0.025000000372529
2023-09-18 17:24:08.968,27230.0,27257.0,27021.599609375,27038.69921875,13838.833,27131.059070770687,50547,0.0179999992251396
2023-09-18 17:49:24.223,26692.80078125,26837.0,26677.5,26822.5,14024.624,26773.13670578333,53530,0.0189999993890523
2023-09-18 19:43:24.644,26676.5,26877.0,26655.69921875,26854.19921875,14037.062,26759.480858306568,51331,0.0190000012516975
2023-09-19 00:21:50.851,26826.19921875,26869.19921875,26659.0,26675.19921875,14790.103,26758.80385585859,52870,0.0160000007599592
2023-09-19 08:07:31.094,26821.69921875,26879.69921875,26740.0,26875.0,14768.185,26814.30705100164,67050,0.0160000007599592
2023-09-19 09:11:39.039,26948.5,27142.400390625,26948.400390625,27142.400390625,14627.582,27049.418304991643,46925,0.0250000022351741
2023-09-19 09:49:14.934,27375.0,27470.0,27253.0,27256.400390625,14465.418,27358.42400156309,47414,0.0280000027269125
2023-09-19 12:47:02.764,27258.0,27275.0,27050.5,27050.5,14585.25,27148.176818455613,47252,0.0220000017434358
2023-09-19 13:42:02.243,27050.5,27199.30078125,27050.5,27183.599609375,14572.282,27140.50719287335,54658,0.0189999993890523
2023-09-19 13:58:16.700,27183.599609375,27187.099609375,26901.0,26956.599609375,14649.967,27020.510939367232,46206,0.0270000007003545
2023-09-19 14:12:14.304,26956.5,27077.0,26868.0,27072.80078125,14675.785,26957.89402834668,52060,0.0199999995529651
2023-09-19 15:31:10.778,27174.0,27388.0,27163.69921875,27357.5,14504.933,27283.48293024097,49583,0.0209999997168779
2023-09-19 16:27:36.642,27377.80078125,27472.5,27279.0,27315.900390625,14457.177,27373.40944348376,66075,0.0130000002682209
2023-09-19 21:27:11.031,27156.30078125,27203.099609375,27030.0,27030.0,14592.283,27138.98687393972,60300,0.0120000001043081
2023-09-19 22:57:37.091,27029.900390625,27188.69921875,26970.0,27183.19921875,14595.405,27084.86774672536,56441,0.0170000009238719
2023-09-20 03:21:02.387,27316.599609375,27319.599609375,27120.5,27132.0,14820.069,27200.832142243013,53108,0.0149999996647238
2023-09-20 07:24:15.180,26950.099609375,27084.80078125,26923.30078125,27072.900390625,14923.0625,27015.264360908957,62811,0.0140000004321336
2023-09-20 09:51:13.387,27136.19921875,27136.900390625,26932.0,26964.0,14904.945,27042.89368477014,53131,0.0209999997168779
2023-09-20 12:31:28.720,27019.19921875,27118.80078125,27019.19921875,27069.69921875,14888.547,27078.11318380872,56497,0.0189999993890523
2023-09-20 19:19:13.482,27144.400390625,27144.400390625,26766.0,26854.5,14948.221,26961.31577202029,44040,0.0359999984502792
2023-09-20 20:11:06.183,26897.0,26974.80078125,26830.599609375,26974.599609375,14978.635,26910.1260064729,66414,0.0130000002682209
2023-09-21 08:55:06.136,27050.900390625,27060.599609375,26921.0,26956.099609375,15037.22,26979.733304001336,59316,0.0149999996647238
2023-09-21 13:33:57.933,26540.900390625,26567.5,26410.0,26426.0,15289.12,26498.05383938733,54276,0.021000001579523
2023-09-21 14:49:31.555,26490.900390625,26569.0,26457.900390625,26549.80078125,15274.208,26519.119688451246,61613,0.0180000010877847
2023-09-24 18:21:56.877,26693.0,26695.099609375,26392.5,26448.900390625,12929.56,26536.988225811558,31465,0.0399999991059303
2023-09-24 18:47:22.701,26449.0,26631.099609375,26407.0,26619.80078125,12931.206,26535.95758242893,47683,0.0179999992251396
2023-09-24 19:27:11.250,26619.69921875,26619.69921875,26300.0,26326.80078125,12965.632,26466.08306678881,42213,0.0179999992251396
2023-09-24 20:01:30.166,26327.099609375,26502.69921875,26300.0,26436.0,12979.732,26434.07707821422,49939,0.0179999992251396
2023-09-24 23:27:49.978,26488.900390625,26494.69921875,26173.0,26231.900390625,13019.012,26323.48037969868,37004,0.0240000002086162
2023-09-25 00:56:13.828,26120.0,26191.5,26029.099609375,26181.0,13171.757,26118.6384342351,50789,0.0120000001043081
2023-09-25 02:29:55.308,26298.900390625,26322.599609375,26141.80078125,26163.599609375,13119.134,26216.89214816244,50154,0.0190000012516975
2023-09-25 08:02:06.354,26055.099609375,26221.099609375,26055.099609375,26221.099609375,13158.379,26137.588154389705,60323,0.0140000004321336
2023-09-25 09:42:28.064,26221.19921875,26223.0,26037.099609375,26048.0,13166.922,26121.79310703365,48910,0.0150000005960464
2023-09-25 13:10:45.981,26003.0,26123.599609375,25977.0,26118.5,13194.905,26067.70468800329,40237,0.0209999997168779
2023-09-25 15:24:10.563,26106.599609375,26272.69921875,26103.599609375,26258.69921875,13137.489,26180.493926374576,43434,0.0200000014156103
2023-09-25 17:18:55.916,26410.5,26413.30078125,26300.19921875,26334.599609375,13057.262,26341.909663393824,55954,0.0199999995529651
2023-09-26 13:16:08.018,26259.400390625,26296.599609375,26180.0,26180.0,12732.346,26227.07179186227,42068,0.0179999992251396
2023-09-26 16:35:54.157,26094.69921875,26261.900390625,26073.80078125,26261.69921875,12752.072,26168.974976165453,39453,0.0219999998807907
2023-09-26 17:48:53.405,26261.80078125,26289.900390625,26128.30078125,26153.400390625,12730.305,26219.396794077133,51004,0.0140000004321336
2023-09-26 21:21:33.764,26229.5,26280.900390625,26100.0,26100.0,12733.458,26209.89998286183,44629,0.0160000007599592
2023-09-27 00:05:01.064,26100.0,26229.69921875,26080.0,26227.0,13237.132,26166.42550447551,66806,0.006000000052154
2023-09-27 11:30:06.490,26466.5,26580.0,26466.5,26580.0,13052.389,26528.80945409899,36979,0.0260000005364418
2023-09-27 12:30:25.528,26818.099609375,26838.099609375,26727.69921875,26732.30078125,12929.69,26781.92294171133,52445,0.0189999993890523
2023-09-27 14:19:39.722,26620.099609375,26625.19921875,26420.0,26438.5,13045.753,26520.714613919736,40744,0.0219999998807907
2023-09-27 14:25:36.330,26438.599609375,26468.0,26212.0,26212.0,13151.65,26392.79679548817,29828,0.0340000018477439
2023-09-27 14:27:22.916,26211.900390625,26351.599609375,26050.0,26275.5,13170.007,26242.98555342431,35944,0.0390000008046627
2023-09-27 15:10:09.030,26231.69921875,26302.19921875,26166.900390625,26268.80078125,13208.573,26218.709896830413,45424,0.0230000000447034
2023-09-28 00:12:38.967,26298.099609375,26389.0,26280.30078125,26383.30078125,13976.48,26332.77799446628,48194,0.0120000001043081
2023-09-28 10:41:14.512,26401.5,26620.0,26373.80078125,26591.400390625,13910.812,26467.8703525546,42407,0.0240000002086162
2023-09-28 11:10:57.582,26591.30078125,26616.0,26500.099609375,26501.0,13864.543,26554.2875180088,52296,0.0199999995529651
2023-09-28 14:20:54.038,26470.599609375,26650.0,26457.599609375,26635.900390625,13852.743,26566.63117632556,45796,0.0209999997168779
2023-09-28 16:01:25.010,26966.599609375,27146.900390625,26956.0,27114.19921875,13603.272,27065.21898287557,39304,0.0399999991059303
2023-09-28 16:48:14.693,27180.0,27251.400390625,27100.0,27132.5,13551.351,27169.09314878754,58099,0.0140000004321336
2023-09-28 18:48:00.156,27191.900390625,27199.69921875,26915.0,26915.099609375,13620.216,27037.945434165234,50873,0.0199999995529651
2023-09-28 19:46:37.665,26924.30078125,27128.5,26924.30078125,27110.69921875,13615.717,27043.35482212188,49169,0.0180000010877847
2023-09-28 21:37:55.896,27082.400390625,27092.5,26880.0,27009.19921875,13643.598,26984.579111490475,49478,0.0189999993890523
2023-09-29 03:28:45.356,26951.900390625,26980.099609375,26850.0,26875.0,13709.002,26903.70911981396,51284,0.0150000005960464
2023-09-29 07:33:48.069,26943.30078125,27134.900390625,26940.0,27100.5,13638.81,27032.233240082573,46938,0.0219999998807907
2023-09-29 08:58:47.010,27169.900390625,27199.0,27012.599609375,27012.69921875,13604.549,27097.874706929888,54561,0.0179999992251396
2023-09-29 14:09:49.953,26868.900390625,26892.0,26625.0,26714.30078125,13776.943,26763.48479574765,36116,0.0469999983906745
2023-09-29 14:37:31.974,26754.099609375,27050.0,26715.5,27034.599609375,13713.356,26881.30695964001,48140,0.0219999998807907
2023-09-29 14:52:31.851,27034.69921875,27098.0,26941.69921875,26957.400390625,13648.942,27012.70235792068,52786,0.0170000009238719
2023-09-29 19:09:02.814,26782.5,26922.599609375,26731.0,26903.19921875,13738.827,26834.06428175409,51354,0.0170000009238719
2023-09-30 15:47:00.053,26965.69921875,27085.0,26947.5,27065.30078125,12785.805,27018.166183729063,50740,0.0179999992251396
2023-09-30 21:50:04.658,26994.099609375,27070.400390625,26929.80078125,26934.69921875,12788.871,27012.923253912537,65872,0.0099999997764825
2023-10-01 06:06:43.267,27000.099609375,27090.900390625,26993.599609375,27079.0,12730.671,27033.421713225733,59893,0.0099999997764825
2023-10-01 13:45:22.485,27210.099609375,27212.69921875,27108.099609375,27148.099609375,12667.144,27153.774037006573,51429,0.0170000009238719
2023-10-01 22:13:05.498,27026.0,27184.599609375,27015.0,27179.900390625,12690.924,27107.24063114748,56342,0.0109999999403953
2023-10-01 22:16:25.926,27180.0,27549.0,27171.80078125,27425.400390625,12564.654,27368.548605995547,29438,0.0469999983906745
2023-10-01 22:17:50.554,27425.400390625,27994.0,27351.30078125,27916.19921875,12439.917,27654.789111390644,29773,0.0370000004768371
2023-10-01 22:18:25.429,27916.0,28365.19921875,27827.5,27945.0,12246.659,28080.19207578913,35948,0.0350000001490116
2023-10-01 22:21:36.187,27945.099609375,28026.0,27739.80078125,27775.099609375,12344.231,27866.5053272114,53478,0.0170000009238719
2023-10-01 22:30:05.349,27775.099609375,27955.0,27760.5,27905.19921875,12349.502,27857.108953201863,57767,0.0109999999403953
2023-10-01 23:20:05.560,27956.0,28020.0,27851.099609375,27911.30078125,12309.6045,27944.712826268395,55195,0.0140000004321336
2023-10-02 00:52:49.880,27995.0,27995.0,27870.0,27898.69921875,13974.876,27935.128020208987,58353,0.0149999996647238
2023-10-02 03:53:00.162,27968.80078125,28231.0,27956.5,28067.30078125,13897.077,28090.41374733412,41373,0.0270000007003545
2023-10-02 05:47:07.764,28060.19921875,28101.900390625,27880.0,27978.69921875,13937.256,28020.08511600262,49068,0.0189999993890523
2023-10-02 07:05:13.019,27978.69921875,28131.5,27928.5,28127.400390625,13928.618,28022.88966540764,55717,0.0160000007599592
2023-10-02 07:55:33.044,28337.900390625,28428.19921875,28233.80078125,28233.80078125,13781.787,28333.35422298238,53125,0.0199999995529651
2023-10-02 08:21:37.907,28233.69921875,28409.099609375,28215.0,28396.599609375,13792.736,28302.952486197228,54685,0.0180000010877847
2023-10-02 08:57:23.853,28410.0,28445.099609375,28266.099609375,28266.099609375,13692.316,28341.324047341543,45177,0.0209999997168779
2023-10-02 12:30:18.028,28180.5,28311.599609375,28177.0,28311.599609375,13830.763,28221.822624908367,48434,0.0179999992251396
2023-10-02 14:08:20.483,28532.599609375,28555.69921875,28338.80078125,28350.400390625,13739.245,28416.456570284667,53966,0.0150000005960464
2023-10-02 14:42:30.167,28179.69921875,28360.0,28166.099609375,28289.900390625,13808.368,28271.893288383497,53202,0.0149999996647238
2023-10-02 15:48:34.981,28313.0,28409.900390625,28157.80078125,28157.80078125,13793.411,28296.263085790804,50926,0.0170000009238719
2023-10-02 16:23:25.860,27928.5,28111.0,27914.0,28067.5,13921.69,28043.381925125683,49703,0.0189999993890523
2023-10-02 18:39:26.514,28080.099609375,28115.0,27800.0,27867.5,13947.007,27989.62840794364,51774,0.0170000009238719
2023-10-02 19:16:35.281,27752.5,27787.80078125,27614.599609375,27778.30078125,14091.6,27708.30843112508,51072,0.0160000007599592
2023-10-02 19:58:51.661,27778.400390625,27963.30078125,27767.5,27930.0,14063.196,27856.95627351863,57105,0.0149999996647238
2023-10-02 21:32:34.022,27930.0,27955.400390625,27754.0,27818.0,13971.605,27844.456984119784,68615,0.0120000001043081
2023-10-02 21:45:47.757,27817.900390625,27817.900390625,27510.0,27521.5,14128.21,27636.87106713553,45031,0.0240000002086162
2023-10-02 22:41:32.386,27389.599609375,27527.0,27326.5,27504.5,14223.366,27452.284811827813,55345,0.0130000002682209
2023-10-03 00:44:29.569,27590.30078125,27604.0,27443.19921875,27463.900390625,14187.031,27504.829770400866,49164,0.0160000007599592
2023-10-03 01:49:35.951,27463.900390625,27545.80078125,27366.099609375,27545.80078125,14217.973,27444.44419900953,59964,0.0140000004321336
2023-10-03 14:11:02.788,27510.5,27569.19921875,27342.69921875,27421.0,14218.924,27444.0848414055,55252,0.0140000004321336
2023-10-03 16:26:31.311,27292.30078125,27405.0,27212.30078125,27375.400390625,14282.141,27324.981384595103,54830,0.0179999992251396
2023-10-03 20:06:09.816,27336.5,27417.80078125,27180.0,27199.80078125,14288.415,27308.51854939327,56942,0.0130000002682209
2023-10-03 20:33:46.752,27200.099609375,27385.900390625,27123.0,27362.400390625,14313.11,27261.697077144505,51378,0.0179999992251396
2023-10-03 23:38:22.995,27304.900390625,27448.0,27252.30078125,27426.80078125,14256.653,27371.377893922985,56637,0.0099999997764825
2023-10-04 00:31:52.117,27426.69921875,27459.69921875,27200.0,27200.0,14244.908,27371.59866409966,48289,0.0109999999403953
2023-10-04 00:48:01.294,27200.0,27326.0,27163.900390625,27297.5,14294.066,27266.00008142556,50700,0.0130000002682209
2023-10-04 08:44:28.550,27372.599609375,27529.30078125,27372.599609375,27521.0,14205.085,27441.29164901421,55300,0.0140000004321336
2023-10-04 13:46:33.453,27604.5,27619.400390625,27442.5,27445.400390625,14156.283,27523.275629963737,56333,0.0180000010877847
2023-10-04 16:37:06.648,27409.80078125,27577.900390625,27376.30078125,27571.099609375,14200.031,27453.77646981273,58424,0.0149999996647238
2023-10-04 19:02:01.580,27559.0,27729.900390625,27505.0,27713.599609375,14114.872,27618.427459069368,51509,0.0150000005960464
2023-10-04 19:40:23.617,27804.19921875,27820.0,27507.19921875,27542.0,14089.794,27669.05659869577,54748,0.0179999992251396
2023-10-04 20:17:03.339,27542.0,27717.0,27532.599609375,27706.30078125,14115.754,27615.049920483067,58265,0.0130000011995434
2023-10-05 02:40:31.059,27805.5,27809.30078125,27652.400390625,27677.5,14489.005,27711.28501694777,61866,0.0109999999403953
2023-10-05 13:10:31.995,27725.0,27870.0,27663.099609375,27848.69921875,14472.733,27742.51221209078,46540,0.0199999995529651
2023-10-05 15:05:28.410,27948.80078125,27996.0,27751.0,27810.599609375,14404.371,27873.38387943708,47853,0.0240000002086162
2023-10-05 15:31:31.495,27792.19921875,27792.19921875,27565.0,27588.19921875,14509.808,27674.79670681109,42270,0.0240000002086162
2023-10-05 15:44:35.256,27453.80078125,27605.0,27380.0,27593.900390625,14599.167,27502.408987047944,45256,0.025000000372529
2023-10-05 17:21:45.526,27442.900390625,27455.599609375,27333.5,27375.30078125,14651.529,27403.98971911101,60246,0.0130000002682209
2023-10-06 01:08:53.213,27394.30078125,27476.0,27374.69921875,27476.0,15355.935,27425.576999238496,64529,0.0109999999403953
2023-10-06 07:45:25.100,27484.30078125,27644.0,27450.0,27627.900390625,15304.267,27524.62167814597,55844,0.0130000002682209
2023-10-06 10:25:12.464,27571.19921875,27757.900390625,27571.19921875,27748.80078125,15211.806,27673.417587594256,56873,0.0179999992251396
2023-10-06 11:06:57.515,27748.900390625,27785.0,27601.099609375,27646.5,15198.591,27707.2483466265,55433,0.0199999995529651
2023-10-06 12:34:25.032,27690.69921875,27703.30078125,27477.599609375,27508.69921875,15273.237,27570.327306027077,48072,0.0199999995529651
2023-10-06 13:32:19.609,27335.900390625,27420.0,27297.900390625,27419.5,15386.112,27368.486352737546,59433,0.0180000010877847
2023-10-06 14:32:03.945,27512.0,27694.400390625,27450.099609375,27690.0,15324.429,27563.044407103327,55610,0.015999998897314
2023-10-06 16:28:28.909,27944.30078125,27959.900390625,27790.0,27888.0,15118.751,27859.541088634225,51579,0.0190000012516975
2023-10-06 21:39:58.473,27993.900390625,28450.0,27990.30078125,28223.69921875,14925.193,28214.4487007748,30450,0.0420000031590461
2023-10-06 22:13:18.784,28223.599609375,28223.599609375,28000.400390625,28085.19921875,14990.769,28094.400787900515,71032,0.0160000007599592
2023-10-06 23:20:27.439,28085.19921875,28127.400390625,27877.5,27892.0,15046.845,27985.17340463428,70250,0.0120000001043081
2023-10-07 08:54:57.122,27892.5,28014.599609375,27865.400390625,27998.30078125,14194.813,27937.4380419104,56223,0.0160000007599592
2023-10-07 14:23:26.463,27991.099609375,28000.0,27882.599609375,27908.19921875,14195.691,27935.69843433081,70018,0.0120000001043081
2023-10-08 03:10:36.120,27965.19921875,28082.0,27965.0,28018.599609375,13565.756,28014.304508672914,54636,0.0169999990612268
2023-10-08 09:51:01.496,27909.80078125,27927.0,27833.900390625,27833.900390625,13715.885,27888.87495938858,63971,0.0120000001043081
2023-10-08 13:49:39.496,27818.0,27989.80078125,27807.80078125,27973.900390625,13705.721,27896.59147822814,48976,0.0200000014156103
2023-10-08 15:01:38.280,27973.80078125,27980.0,27859.400390625,27911.80078125,13703.104,27908.415046074675,63062,0.0150000005960464
2023-10-09 02:01:45.675,27842.69921875,27977.0,27780.30078125,27970.400390625,13891.632,27882.746803588263,56260,0.0120000001043081
2023-10-09 05:53:59.983,27970.30078125,27970.30078125,27853.099609375,27861.599609375,13876.336,27913.59317821983,68550,0.0099999997764825
2023-10-09 09:46:26.917,27756.400390625,27786.900390625,27607.0,27616.900390625,13979.027,27705.892692329973,54179,0.0170000009238719
2023-10-09 10:04:30.642,27477.69921875,27592.80078125,27460.0,27591.099609375,14072.645,27523.70406015832,53774,0.0170000009238719
2023-10-09 10:45:40.678,27591.19921875,27599.900390625,27462.0,27480.0,14074.327,27523.89890359407,56526,0.0170000009238719
2023-10-09 12:16:00.638,27509.900390625,27520.30078125,27366.69921875,27376.80078125,14111.369,27441.015813823487,54603,0.0179999992251396
2023-10-09 13:54:56.646,27428.69921875,27524.30078125,27358.19921875,27491.69921875,14114.288,27447.314678182545,56947,0.0170000009238719
2023-10-09 17:44:36.469,27364.599609375,27534.0,27330.19921875,27512.099609375,14120.451,27431.32874146991,55522,0.0150000005960464
2023-10-09 23:58:23.220,27634.599609375,27644.0,27542.30078125,27565.900390625,14041.738,27586.263067219305,74714,0.0100000007078051
2023-10-10 11:36:43.406,27658.400390625,27663.599609375,27530.0,27545.0,13836.938,27592.994240567197,55239,0.0149999996647238
2023-10-10 14:19:28.681,27369.900390625,27577.30078125,27346.400390625,27577.19921875,13903.095,27459.42648226106,45340,0.0219999998807907
2023-10-10 14:47:38.994,27577.30078125,27622.900390625,27461.30078125,27467.400390625,13860.962,27548.912730396914,49681,0.0189999993890523
2023-10-10 16:30:07.288,27367.30078125,27475.900390625,27321.599609375,27473.099609375,13935.385,27397.09604525849,54094,0.0150000005960464
2023-10-10 17:15:28.245,27473.19921875,27503.69921875,27338.0,27343.5,13926.395,27422.99493179684,55225,0.0140000004321336
2023-10-10 19:45:10.689,27305.099609375,27408.0,27281.0,27376.80078125,13962.825,27344.736514723136,56192,0.0140000004321336
2023-10-11 02:23:53.369,27439.69921875,27467.599609375,27333.0,27335.19921875,14421.341,27410.015380535697,80507,0.0080000003799796
2023-10-11 02:34:43.071,27335.19921875,27348.80078125,27101.69921875,27101.69921875,14520.351,27222.44279102041,36737,0.0370000004768371
2023-10-11 02:39:17.711,27101.599609375,27158.0,27016.0,27099.099609375,14594.509,27085.83042893497,42415,0.0309999994933605
2023-10-11 04:26:01.919,27000.0,27111.19921875,26951.69921875,27095.599609375,14627.132,27031.59655675146,51128,0.0219999998807907
2023-10-11 10:01:15.804,27112.80078125,27287.80078125,27112.69921875,27287.80078125,14522.747,27220.366080033586,48758,0.0209999997168779
2023-10-11 10:43:35.775,27287.900390625,27320.0,27205.19921875,27236.599609375,14499.709,27259.513746805107,50616,0.0219999998807907
2023-10-11 15:17:16.959,27115.0,27155.0,27007.19921875,27010.19921875,14604.629,27069.21142128797,70773,0.0089999996125698
2023-10-11 19:07:41.433,26647.900390625,26720.0,26572.69921875,26720.0,14848.803,26647.473551270687,63422,0.0150000005960464
2023-10-12 09:57:48.563,26793.5,26813.69921875,26650.0,26650.0,14434.929,26721.75967765532,53359,0.0160000007599592
2023-10-12 11:47:04.099,26650.0,26780.0,26650.0,26780.0,14417.355,26741.19144825305,61901,0.0160000007599592
2023-10-12 17:06:49.374,26783.30078125,26800.0,26572.19921875,26584.099609375,14450.086,26686.419220233274,50790,0.0160000007599592
2023-10-12 20:04:31.324,26640.19921875,26734.099609375,26585.0,26707.19921875,14471.791,26673.949578348827,67729,0.0140000004321336
2023-10-13 09:22:00.094,26920.0,26920.0,26768.0,26799.69921875,14160.005,26837.654241580083,59376,0.0189999993890523
2023-10-16 05:16:41.350,27200.0,27665.80078125,27176.5,27665.80078125,15359.89,27319.659572508048,39803,0.0180000010877847
