timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,daily_vol_est,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2023-10-25 07:35:20.609,34033.3984375,34200.0,33819.1015625,33820.0,19381.242,34054.226669864984,134956,0.0080000003799796,0.008282811582627272,0.0370418594871544,2023-10-27 05:44:56.739,6043,6083,0,-0.008661353525706517,0.9953475334224359,0.04146751760018842,0.000333767571273336,3.3922773244274276,0.0015424053540202761
2023-10-25 09:29:37.478,33871.8984375,34329.6015625,33835.30078125,34306.30078125,19382.594,34049.790679362544,117746,0.0099999997764825,0.008340435236050664,0.037299560299487576,2023-10-27 07:55:40.747,6045,6084,0,-0.008265860626559984,0.23008001500943623,0.0423618905496808,0.000336240962251995,2.6997715940508713,0.0012540114283785776
2023-10-25 10:30:03.728,34306.19921875,34332.19921875,34040.30078125,34147.30078125,19310.527,34178.22735541361,113033,0.0099999997764825,0.008239494469067151,0.03684813946613538,2023-10-27 10:07:52.133,6046,6085,1,8.487682570290644e-05,0.5923603686820965,0.043143140549680804,0.0005028917168640381,3.1033772622939075,0.0014680656149970012
2023-10-25 14:57:36.332,34543.69921875,34764.0,34500.8984375,34764.0,19039.709,34663.93120262994,131658,0.0099999997764825,0.007511705601002715,0.033593368701615965,2023-10-27 14:31:06.311,6052,6088,0,-0.02648090087943622,0.6296662606518796,0.0468080442229049,0.0012353002622018756,7.450861961311675,0.0038240727869677652
2023-10-25 16:29:45.024,35089.8984375,35154.30078125,34636.8984375,34636.8984375,18916.277,34887.83790726886,124718,0.0099999997764825,0.00757942697885294,0.03389622791042207,2023-10-27 15:26:12.791,6056,6089,0,-0.021032663220127645,0.63000569613896,0.04931619345364564,0.0015853796869631075,9.852729738290245,0.005327767383921565
2023-10-25 18:55:50.800,34558.80078125,34736.0,34408.0,34668.5,19096.08,34579.76704441514,128622,0.006000000052154,0.007178206302978726,0.032101914499955767,2023-10-27 18:45:21.613,6059,6093,0,-0.03054086137484191,0.9101465426295866,0.052886150951608715,0.001675008110719406,9.804189931863373,0.005685292499635423
2023-10-26 06:10:21.272,34748.0,34809.3984375,34401.69921875,34460.30078125,18859.021,34598.560822985484,125591,0.0099999997764825,0.006740249828458351,0.03014331360352834,2023-10-28 03:16:17.288,6065,6096,0,-0.011376052245765322,0.6679453747385109,0.057487084746179175,0.0010397304804658245,9.575298217390294,0.006035617808686301
2023-10-26 07:31:43.810,34460.19921875,34784.80078125,34425.1015625,34726.6015625,18850.477,34614.87608895423,104875,0.0120000001043081,0.006766009190145602,0.030258512971107734,2023-10-27 17:08:46.557,6066,6091,0,-0.03295320306416549,1.0,0.05579607011495557,0.0015032742364282931,9.280739242029773,0.005677868356705299
2023-10-26 10:16:16.853,34600.0,34610.0,34299.80078125,34363.80078125,18945.9,34441.672244914036,115201,0.0120000001043081,0.006702360387791462,0.029973866873607122,2023-10-28 06:51:01.303,6068,6097,0,-0.008137478227268957,0.7497101212544169,0.058242419774927515,0.000749231259308877,7.886892185304021,0.0050366810661902585
2023-10-26 13:42:26.830,34225.8984375,34368.1015625,34155.0,34320.0,19037.26,34272.81259096269,104710,0.0120000001043081,0.006363919680223354,0.028460314016656288,2023-10-28 12:47:22.092,6072,6100,1,0.007956980900582167,0.744766151431504,0.06075934492183023,0.00022253749183470916,5.024780231766409,0.0033475671063093867
2023-10-26 14:35:43.664,34320.19921875,34362.3984375,34001.0,34001.0,19078.174,34206.52730464129,109452,0.0109999999403953,0.006504376879978473,0.029088457709819715,2023-10-28 14:11:00.327,6073,6101,0,-0.004237895381830725,0.2067051322533695,0.06159698278306157,0.00014715569600269848,5.842976827476613,0.003946324017168964
2023-10-26 14:49:38.094,34000.8984375,34229.8984375,33830.0,34200.0,19184.625,34008.82604447757,86061,0.0160000007599592,0.006488409117808311,0.029017047706497653,2023-10-28 14:11:00.327,6074,6101,1,0.0015978127383782237,0.5591263350603793,0.06201116073959948,0.00031976123756788616,5.672965366754348,0.0038572619213430954
2023-10-26 15:28:41.923,34200.0,34262.3984375,33860.0,33901.30078125,19167.953,34040.87666906896,109535,0.0109999999403953,0.0065849363955384505,0.029448730815872837,2023-10-28 14:11:00.327,6075,6101,0,-0.007174446551610814,0.29711613726608344,0.06254420196628659,4.187037470075472e-05,6.366612311071782,0.004366109237465074
2023-10-26 16:18:30.556,33901.30078125,34088.3984375,33859.0,34055.19921875,19197.549,33988.47622925589,102301,0.0109999999403953,0.006526765758493303,0.029188583818418004,2023-10-28 14:11:00.327,6076,6101,0,-0.00264511674210155,0.16114362834328028,0.06302667127268222,0.0004804833392002162,7.928514825883925,0.005479177254929165
2023-10-26 17:02:40.274,34055.19921875,34067.5,33750.0,33836.80078125,19262.816,33875.20678636886,106042,0.0109999999403953,0.0065126533404841125,0.02912547116642712,2023-10-28 14:11:00.327,6077,6101,0,-0.00907884062247355,0.36812031152742847,0.0635477381235895,0.0002540168487248167,8.624172252669434,0.006009199970690092
2023-10-26 18:51:07.956,33836.8984375,34094.3984375,33802.30078125,34021.8984375,19221.963,33945.119018186655,124542,0.0100000007078051,0.006488176503683009,0.029016007424504248,2023-10-28 18:21:48.402,6078,6102,0,-0.002539253472992442,0.18919450812843142,0.06644247496569478,0.0004571102856846005,9.21247912724647,0.0067115287578597685
2023-10-27 01:47:59.092,34150.8984375,34179.6015625,33871.80078125,33908.80078125,18673.28,34020.356547159034,109963,0.0099999997764825,0.006342797075292438,0.02836585085568149,2023-10-29 00:43:56.489,6081,6103,0,-0.005581782791267642,0.29804422858893054,0.07155356010854731,5.255363348548181e-05,9.858477754135167,0.00773464249016734
2023-10-27 03:13:44.991,33908.8984375,34149.8984375,33774.0,34111.1015625,18701.611,33963.858412575566,99808,0.0110000008717179,0.006338479994213319,0.02834654428216691,2023-10-29 00:43:56.489,6082,6103,1,0.0003665167730471097,0.4494357829959041,0.07213219786749198,0.0003659348062777145,9.536289381737804,0.007542368096539781
2023-10-27 13:32:46.747,34005.3984375,34220.0,33912.1015625,34188.1015625,18625.385,34109.098482255446,99956,0.0130000002682209,0.005958040259708896,0.026645166066779188,2023-10-29 13:03:13.553,6087,6107,0,-0.006800742584227137,0.15459449417247237,0.09465747837596576,0.0017482979184230015,7.62362404140526,0.007912533084782004
2023-10-27 14:31:06.311,34188.1015625,34211.3984375,33855.5,33855.5,18654.918,34053.73217734384,100747,0.0109999999403953,0.006147469097434416,0.027492317582885263,2023-10-29 14:10:46.222,6088,6108,0,-0.01415410268391426,0.472792497852067,0.10120509742358481,0.0009290157910556823,8.877001504884419,0.009850716442231528
2023-10-27 17:08:46.557,33882.19921875,33900.0,33350.0,33600.8984375,18897.6,33615.28753958428,56202,0.0379999987781047,0.006014529082438084,0.026897791761961987,2023-10-29 15:39:47.366,6091,6109,0,-0.02546404524066581,0.9459646422187925,0.11512193946404473,0.002399484271089078,11.829351257815532,0.014932006230542211
2023-10-27 20:46:47.060,33625.80078125,33885.6015625,33569.0,33777.19921875,18847.994,33706.53752195473,111138,0.0109999999403953,0.005757082487560388,0.025746455588517233,2023-10-29 17:36:44.572,6094,6110,0,-0.027005585788494102,1.0,0.13185197155785391,0.0045648591289064976,12.071520910535137,0.017452102547029853
2023-10-28 12:47:22.092,34290.0,34290.0,34048.0,34048.0,17475.82,34179.32176385418,81026,0.0149999996647238,0.005537669956523295,0.024765212919488785,2023-10-30 12:37:36.250,6100,6122,1,0.0211619285784046,0.84389036651577,0.188385889472846,0.002677052889968357,6.085426445906561,0.012570093978322823
2023-10-29 08:55:14.144,34037.5,34280.0,34008.30078125,34261.30078125,16678.773,34124.4978023088,111223,0.0080000003799796,0.005218434474491345,0.02333754844218208,2023-10-31 08:27:59.856,6105,6136,1,0.00031519758161735467,0.5796654016496291,0.17854662698412696,0.001179907915801271,4.58879168449784,0.008983573592796447
2023-10-29 17:36:44.572,34467.3984375,34750.0,34382.0,34701.80078125,16493.475,34514.54087234202,94822,0.0120000001043081,0.004989130407707107,0.022312069480488667,2023-10-31 16:42:17.015,6110,6143,0,-0.0072768010391399685,0.6424169994014342,0.16140395552160244,0.0006525509839325063,8.249480780135208,0.014599565332499903
2023-10-29 20:30:48.938,34672.8984375,34769.30078125,34518.5,34553.1015625,16430.893,34643.355617313005,115965,0.0109999999403953,0.0048671342874846875,0.02176648624487153,2023-10-31 19:27:40.449,6112,6145,0,-0.001537992407747879,0.4088790791339075,0.15012944571768091,0.0019240377117312561,8.987808919369265,0.014795132163063322
2023-10-30 02:38:30.599,34478.1015625,34502.80078125,34179.0,34294.1015625,16354.694,34315.70302418779,78268,0.0140000004321336,0.0049083588280240745,0.021950847994846062,2023-10-31 22:02:57.860,6115,6147,1,0.006420638879284013,0.5526112687049495,0.13773667410031046,0.00041824071101745006,8.84828139268395,0.013363113423635012
2023-10-30 08:43:05.144,34201.19921875,34449.80078125,34104.0,34412.69921875,16385.688,34252.22164552524,88108,0.0120000001043081,0.004794136978120858,0.021440032353047322,2023-11-01 06:10:54.658,6118,6149,0,-0.000531944590163036,0.23618686721107265,0.12954094516594516,0.0008438710340751101,6.958786006247233,0.009884158021367332
2023-10-30 16:35:50.786,34695.1015625,34768.69921875,34496.0,34533.8984375,16205.233,34630.61408127276,90173,0.0120000001043081,0.0047373855806198085,0.021186232387786406,2023-11-01 16:32:09.592,6126,6163,0,-0.002005815894854379,0.3133251468937079,0.11230348598769653,0.0016604793019410714,9.531474050307015,0.011736874052471381
2023-10-30 17:12:44.612,34534.0,34555.0,34150.0,34150.0,16339.527,34372.70880387178,69175,0.0179999992251396,0.005153931299286843,0.023049081473138392,2023-11-01 13:22:32.171,6127,6155,1,0.02567060079683081,1.0,0.10922525750111961,0.0011777008579242204,8.6095381308549,0.010311030420439538
2023-10-30 18:35:55.889,34209.80078125,34367.30078125,34125.0,34347.5,16372.973,34276.19801780659,83211,0.0130000002682209,0.005032878583775174,0.022507717271648322,2023-11-01 18:31:20.037,6129,6165,1,0.007182862887111341,0.7210514068995628,0.10911820911820916,0.0008818622046367818,6.715848774893377,0.008035210803794985
2023-10-31 04:18:11.239,34380.0,34390.6015625,34186.69921875,34250.80078125,16111.969,34286.51326940035,87109,0.0110000008717179,0.00485222868403279,0.021699826359743334,2023-11-01 13:22:32.171,6133,6155,1,0.022723241904261116,1.0,0.10355731225296447,0.001904380591864435,4.199288657933948,0.004768212876119228
2023-10-31 09:09:07.123,34272.0,34445.0,34270.0,34410.0,16074.362,34372.31436269508,68952,0.0170000009238719,0.004596415549622209,0.020555795243584637,2023-11-01 20:59:42.648,6137,6170,0,-0.03123059009097595,1.0,0.10812537136066551,0.0034593399654784373,3.2484004411664733,0.003851202101911618
2023-10-31 13:43:03.839,34395.19921875,34415.1015625,34222.0,34256.69921875,16101.795,34307.62266495462,79519,0.0130000002682209,0.004429265243182052,0.01980827634826441,2023-11-01 13:22:32.171,6140,6155,0,-0.02255104360438054,1.0,0.10025252525252527,0.0018555852756021432,3.4132698585373933,0.0037520194718456967
2023-10-31 16:42:17.015,34204.3984375,34458.0,34203.0,34450.19921875,16097.365,34311.08173284536,89465,0.0120000001043081,0.0044648423954710345,0.019967382210192466,2023-11-01 20:59:42.648,6143,6170,0,-0.03006302961997065,1.0,0.1086760461760462,0.0036169787412156165,3.644380311314822,0.004342668299164905
2023-10-31 20:47:05.709,34499.8984375,34734.6015625,34449.80078125,34720.0,15955.882,34592.58476274692,75007,0.0140000004321336,0.004409209332621625,0.019718583589536872,2023-11-01 20:59:42.648,6146,6170,1,0.02226192010821393,1.0,0.11008080808080808,0.00282183655459484,4.163454596930584,0.005025329919508957
2023-10-31 22:02:57.860,34720.0,34744.69921875,34439.5,34515.0,15969.219,34598.10108301622,72305,0.0160000007599592,0.004497578060341944,0.020113780554072473,2023-11-01 20:59:42.648,6147,6170,1,0.028183797744924632,1.0,0.11050084175084175,0.002186179979111306,3.6207948795818816,0.004387010216998121
2023-11-01 12:54:26.771,34440.69921875,34812.1015625,34431.19921875,34772.3984375,16677.568,34624.470758445095,58969,0.025000000372529,0.004532590540439144,0.020270361125188874,2023-11-01 20:59:42.648,6152,6170,1,0.020753886176205327,1.0,0.1125730994152047,0.0029254031650349562,4.23304346197924,0.005225002325446985
2023-11-01 13:28:56.891,35037.8984375,35110.0,34758.0,34804.0,16538.121,34919.56458268059,71888,0.0209999997168779,0.004510699138159395,0.02017245979794825,2023-11-02 02:16:05.677,6156,6177,1,0.022818372253562202,1.0,0.15555555555555559,0.0014272055118074558,6.568492596276897,0.011203413826934178
2023-11-01 14:49:27.299,34605.30078125,34676.69921875,34300.0,34300.0,16711.559,34556.37165727494,78333,0.0160000007599592,0.004697057750839103,0.02100588085023701,2023-11-01 20:54:14.692,6160,6169,1,0.023189648214748004,1.0,0.1127777777777778,0.0015101544867870945,4.055807724287644,0.0050153359331612584
2023-11-01 16:32:09.592,34288.8984375,34509.0,34203.30078125,34464.69921875,16810.756,34347.80786935405,81498,0.0149999996647238,0.004615263269019722,0.020640084807171995,2023-11-01 20:59:42.648,6163,6170,0,-0.02964222075156364,1.0,0.11319444444444446,0.003779281342131435,4.814140797009871,0.005975070544464522
2023-11-01 20:37:05.694,34531.8984375,34908.69921875,34530.3984375,34900.6015625,16621.08,34743.591847707205,67466,0.015999998897314,0.004702117473148084,0.021028508616297317,2023-11-02 02:46:49.900,6168,6178,1,0.02672508569692411,1.0,0.20151515151515154,0.00463434443795823,3.0739108647484685,0.006792006806689543
2023-11-01 20:59:42.648,35104.8984375,35580.0,35094.5,35501.6015625,16343.816,35331.957302258765,69156,0.0219999998807907,0.005073806400244702,0.02269075203124132,2023-11-02 15:58:07.628,6170,6193,0,-0.023140762398192294,1.0,0.1847387566137566,0.0027862900956817354,6.470300802330886,0.013106345873812876
2023-11-01 21:17:10.042,35493.6015625,35599.19921875,35119.19921875,35417.8984375,16341.509,35336.258392635704,81409,0.0140000004321336,0.004921452744090148,0.022009405767676894,2023-11-02 16:26:33.436,6172,6194,0,-0.02776635732138466,1.0,0.1821428571428571,0.005356636048193536,7.000019188195154,0.013980107545046994
2023-11-02 00:01:55.109,35251.1015625,35486.8984375,35205.0,35479.30078125,16712.89,35367.537525097505,97623,0.0100000007078051,0.004902746793816845,0.021925750214887223,2023-11-02 15:58:07.628,6175,6193,0,-0.022512402339433635,1.0,0.17048872180451125,0.002246214083355347,9.25704288943835,0.017304819262916923
2023-11-02 02:46:49.900,35607.19921875,35888.0,35530.0,35845.8984375,16551.963,35709.042902709996,77390,0.0155000002123415,0.004859673969790382,0.02173312268987511,2023-11-02 13:45:43.187,6178,6189,0,-0.02812154124804067,1.0,0.1643849206349206,0.0034785701950899544,10.45643578051555,0.018847110981878638
2023-11-02 03:01:41.907,35845.8984375,35999.8984375,35673.80078125,35681.0,16488.1,35848.46400716983,82236,0.0140000004321336,0.004897744862097035,0.02190338089619861,2023-11-02 13:45:43.187,6179,6189,0,-0.023510723968326985,1.0,0.16114718614718612,0.004814261504542849,12.516179774937319,0.022115341808067485
2023-11-02 05:36:53.721,35397.8984375,35425.0,35162.30078125,35200.19921875,16751.45,35284.97135409302,71590,0.0150000005960464,0.0049589304099956375,0.022177010984882298,2023-11-03 08:41:21.379,6182,6205,1,0.023600034594785768,1.0,0.18705357142857149,0.004452857312665426,15.486196538232653,0.0317621511682697
2023-11-02 07:46:42.032,35080.0,35358.0,35050.0,35270.0,16757.918,35238.46014650969,87941,0.0140000004321336,0.004925966097263013,0.02202959009667888,2023-11-02 16:26:33.436,6184,6194,0,-0.023581803625953413,1.0,0.1550865800865801,0.0029707431351399267,6.941812318664795,0.011804462694404869
2023-11-02 13:45:43.187,35119.8984375,35135.69921875,34544.6015625,34851.8984375,16957.33,34858.95756475567,44722,0.050000000745058,0.004845225597815041,0.02166850760607298,2023-11-04 11:53:54.046,6189,6222,0,-0.0051319038233721415,0.8569619026893984,0.1820728291316528,0.0020426599621103094,5.507330856792396,0.010994752193944848
2023-11-02 16:26:33.436,34689.6015625,34743.3984375,34400.0,34448.0,17096.1,34574.044571435654,66647,0.025000000372529,0.004692335396727047,0.02098476184062024,2023-11-04 15:37:44.148,6194,6223,0,-0.007818820154026795,0.4626758933873528,0.18551587301587313,9.066229877754975e-05,9.829107490816284,0.01999375177741413
2023-11-02 16:54:23.523,34448.1015625,34639.1015625,34300.0,34631.0,17137.29,34487.87467965916,71408,0.0240000002086162,0.004740708789760826,0.021201094230871933,2023-11-04 15:37:44.148,6195,6223,0,-0.002520526082120611,0.23959313364600762,0.18501642036124805,0.0013065590772554337,9.615086287826779,0.01950574746501882
2023-11-03 00:53:10.566,34738.69921875,34944.8984375,34604.80078125,34612.0,16819.113,34786.642543278365,73104,0.0240000002086162,0.004560143385154294,0.020393581192702015,2023-11-04 23:27:55.809,6200,6226,0,-0.01336803126778463,0.43749194928427654,0.1764991181657848,0.00137723420297079,9.073346233322082,0.017559379318054433
2023-11-03 10:16:04.065,34273.69921875,34365.3984375,34150.0,34150.0,17084.094,34246.28133684764,80842,0.0199999995529651,0.004246177564592153,0.018989483357925118,2023-11-04 06:17:14.879,6207,6220,0,-0.021652607387977696,1.0,0.158078231292517,0.0027510982335638636,13.09418641947459,0.022696021004529162
2023-11-03 13:51:31.507,34341.0,34549.8984375,34333.0,34543.0,16997.373,34417.67389719642,81457,0.0199999995529651,0.0043097065649991325,0.019273593684830354,2023-11-05 03:56:41.044,6210,6228,0,-0.020226583523374586,1.0,0.16397243107769427,0.004803627062524644,14.463081776165891,0.026003440587182725
2023-11-03 17:30:11.098,34683.1015625,34735.8984375,34465.1015625,34519.30078125,16903.53,34619.19180931817,68548,0.025000000372529,0.0042444707632604915,0.018981850310321752,2023-11-05 03:56:41.044,6214,6228,0,-0.02091289774726235,1.0,0.16325396825396826,0.0031515260524622958,10.73713302797429,0.01921990415013935
2023-11-04 01:55:50.918,34572.0,34774.0,34556.0,34757.5,15940.418,34678.25547974167,76653,0.0230000000447034,0.004257074994794283,0.01903821814734916,2023-11-06 01:06:20.789,6218,6242,0,-0.010133336077160493,0.5087083241990231,0.19919047619047625,0.0023177352884221534,7.9201482503734795,0.01729820413079289
2023-11-04 22:52:53.324,34795.0,35128.1015625,34795.0,35128.1015625,15802.035,34976.19116844009,59120,0.0289999991655349,0.004445825689913382,0.019882336917522447,2023-11-05 21:50:06.150,6225,6238,0,-0.02036363368398142,1.0,0.23877551020408164,0.0018382660222458378,5.337696770169892,0.013974710411795575
2023-11-05 01:34:35.892,35077.69921875,35106.0,34933.30078125,34982.0,15392.079,35009.2971574139,77479,0.0230000000447034,0.004331089105219077,0.019369219311757193,2023-11-07 00:09:53.497,6227,6255,1,0.00023156550554581656,0.23085564056202437,0.17530103995621224,0.0007670270785515472,6.682463949511713,0.012844590236081902
2023-11-05 13:59:01.032,35143.8984375,35143.8984375,34807.0,34856.3984375,15395.477,34976.653078476564,61937,0.0219999998807907,0.004434009058411062,0.01982949133491394,2023-11-07 12:32:00.692,6233,6262,0,-0.005385057516669178,0.3982363548290348,0.13899470899470898,0.001807226532663364,9.413826734626374,0.014347082854649848
2023-11-05 17:11:08.804,34882.19921875,35215.69921875,34812.0,35170.0,15406.225,34976.55916808451,70169,0.0209999997168779,0.004552030574502917,0.020357299600491888,2023-11-05 21:50:06.150,6235,6238,0,-0.021555655702497845,1.0,0.17738095238095236,0.001566454990903459,8.92089013668166,0.01735059251632351
2023-11-05 20:54:56.891,35150.0,35150.0,34982.80078125,35004.8984375,15363.442,35066.440341546724,75378,0.0209999997168779,0.004464934361626309,0.019967793495342112,2023-11-07 20:48:49.482,6237,6273,1,0.02145379381935264,0.5826983575673292,0.12328399828399826,0.0020170329791575244,7.801252710081498,0.010545573289773912
2023-11-05 21:50:06.150,35004.80078125,35044.3984375,34420.0,34420.0,15477.67,34809.687150333484,52278,0.0270000007003545,0.0055043159797149325,0.024616049400561887,2023-11-07 18:55:14.161,6238,6270,1,0.028037283448162142,1.0,0.12223424723424725,0.001559874982786274,6.101406391218179,0.008177527100118756
2023-11-05 22:19:56.266,34419.8984375,34738.3984375,34356.0,34732.69921875,15565.48,34592.390012732525,60035,0.0289999991655349,0.0057101748345538515,0.025536678186942056,2023-11-07 20:48:49.482,6239,6273,1,0.029260217046440218,1.0,0.12148526077097505,0.005113641932553661,6.126626267354985,0.008161013869053003
2023-11-05 23:03:07.127,34732.6015625,35273.0,34711.5,35270.3984375,15405.823,34966.39723655832,58839,0.025000000372529,0.006367273104037862,0.028475310983869503,2023-11-07 22:57:46.727,6240,6277,1,0.0020251437101084235,0.3114984497662188,0.1231725146198831,0.0019251619312209839,6.714995895999913,0.009068985269488548
2023-11-05 23:27:54.832,35259.5,35455.19921875,35127.3984375,35135.0,15271.857,35269.066602197236,66165,0.0209999997168779,0.006298775264023986,0.02816897933070364,2023-11-07 22:57:46.727,6241,6277,1,0.005871400032068763,0.43251089601742165,0.1226404976404977,0.0002694748029915305,6.983745703067478,0.009391207973298265
2023-11-06 10:00:11.492,34902.6015625,35150.0,34884.80078125,35150.0,14875.25,35040.36905745832,63625,0.0270000007003545,0.006080523203511026,0.027192926443630885,2023-11-08 08:20:05.046,6246,6281,1,0.003943804364119785,0.4279958078141104,0.12942019400352736,0.0008472663708386393,5.52847404872339,0.007845244063004679
2023-11-06 13:26:05.772,35221.69921875,35281.5,34950.1015625,35003.0,14843.825,35104.06342486329,66983,0.0209999997168779,0.005873507933647725,0.026267126012041276,2023-11-08 12:42:16.426,6249,6283,1,0.009858984616629485,0.6013513756603626,0.13668934240362815,0.0001410742248164725,4.597218462849298,0.006890154073664955
2023-11-07 10:00:42.036,34896.1015625,34923.80078125,34690.1015625,34757.5,15187.476,34823.087502478775,59909,0.0260000005364418,0.005074308323886938,0.022692996702008427,2023-11-07 20:48:49.482,6259,6273,0,-0.028546424811510818,1.0,0.11574074074074076,0.00276029275900941,4.49721751928537,0.005707281429902288
2023-11-07 18:07:46.085,34731.19921875,35112.0,34715.19921875,35112.0,15171.238,34861.83493785971,57570,0.025000000372529,0.005123794071339028,0.022914303692448946,2023-11-08 23:45:49.718,6266,6298,0,-0.026641265389239166,1.0,0.16664261664261665,0.004939175456359643,4.470961299730329,0.008169324062533248
2023-11-07 20:48:49.482,35413.6015625,35764.0,35356.0,35764.0,14879.23,35543.8619022784,63708,0.0260000005364418,0.004926512963710934,0.022032035757783206,2023-11-09 02:26:23.542,6273,6304,1,0.027789467438626758,1.0,0.16976686507936503,0.005157267529011161,8.511162982677988,0.015843129538032758
2023-11-07 21:22:31.113,35786.3984375,35800.0,35530.1015625,35570.0,14840.949,35639.66348717199,65102,0.0240000002086162,0.0049246694579767325,0.022023791349506036,2023-11-09 02:23:41.346,6275,6303,1,0.02409587815034797,1.0,0.1720032840722495,0.0024368043576131386,10.60827216660286,0.020006933544798135
2023-11-08 15:23:45.071,35427.0,35433.0,35193.19921875,35200.1015625,15161.187,35299.99770316608,60402,0.0240000002086162,0.0044544429082023105,0.019920874289264444,2023-11-08 23:45:49.718,6285,6298,1,0.024135249876987785,1.0,0.168140589569161,0.0025004843055443076,5.431487694281962,0.010013606079773387
2023-11-08 18:39:05.011,35345.8984375,35488.0,35223.5,35466.30078125,15136.55,35360.20685125477,62088,0.0249999985098838,0.004287768629142314,0.0191754842531066,2023-11-09 02:23:41.346,6288,6303,1,0.027015492242629335,1.0,0.13601190476190478,0.003937211679459981,5.2555195995752975,0.007837755650685058
2023-11-08 20:36:30.845,35758.0,35786.0,35523.80078125,35549.0,15000.997,35680.911551525234,61227,0.025000000372529,0.004408022171489728,0.019713274443554536,2023-11-09 02:23:41.346,6291,6303,1,0.024686437652318816,1.0,0.12124542124542127,0.0016194473456779663,6.896471356386821,0.009168354993417683
2023-11-08 21:03:35.028,35548.8984375,35915.0,35455.19921875,35887.69921875,14999.136,35678.73429668462,49300,0.0300000011920928,0.004675310346051875,0.020908623499360117,2023-11-09 02:26:23.542,6292,6304,1,0.024336671678252486,1.0,0.12124542124542127,0.0041181069781253965,7.275353240727962,0.009672050787499041
2023-11-08 21:13:41.586,35887.6015625,35941.0,35557.3984375,35566.0,14970.893,35748.33199324966,57111,0.0270000007003545,0.004964409088620534,0.022201512380546583,2023-11-09 02:23:41.346,6293,6303,1,0.02420833878924178,1.0,0.11515151515151517,0.0012413200624768884,7.447897756261819,0.009403780857088788
2023-11-08 22:12:05.934,35490.3984375,35884.8984375,35490.30078125,35864.6015625,14976.448,35736.379948398135,55446,0.0319999977946281,0.005196690923417639,0.023240308325635988,2023-11-09 02:26:23.542,6295,6304,1,0.0249804881634752,1.0,0.11833333333333336,0.004155004506480615,7.895824564322588,0.01024480569003558
2023-11-08 23:47:53.486,36059.19921875,36150.0,35808.0,35860.0,14865.383,36002.399256821445,49714,0.0379999987781047,0.0051045619547926135,0.022828295052550986,2023-11-09 02:26:23.542,6299,6304,1,0.02510880013471173,1.0,0.12314814814814813,0.0023858906813950176,8.28987271052617,0.011193731479986242
2023-11-09 00:59:29.127,35627.8984375,35900.0,35570.30078125,35849.30078125,17363.543,35744.873467717334,78522,0.0240000002086162,0.005218560089520533,0.0233381102096706,2023-11-09 02:26:23.542,6301,6304,1,0.025407205466038363,1.0,0.1222222222222222,0.0038927935372388405,7.492596673011919,0.010041108685489478
2023-11-09 02:23:41.346,36026.80078125,36674.8984375,35851.19921875,36437.5,17190.975,36104.105416375736,53604,0.0279999990016222,0.005498418471918472,0.024589674943900443,2023-11-09 14:11:14.104,6303,6320,1,0.030048282586362163,1.0,0.2266534391534391,0.003856812408543026,7.926973718364098,0.019700119866316514
2023-11-09 02:43:51.418,36752.19921875,36773.0,36347.6015625,36400.19921875,17015.13,36476.143288594365,83692,0.0279999990016222,0.005953054313272006,0.02662286823644907,2023-11-09 14:11:14.104,6305,6320,1,0.03107249902677367,1.0,0.2383184523809523,0.001201144726421945,8.495474276625185,0.02219956355424276
2023-11-09 04:41:58.216,36467.6015625,36884.0,36422.0,36775.19921875,16917.451,36687.57457247891,69493,0.0280000008642673,0.005802502753599213,0.025949581193355106,2023-11-09 14:11:44.183,6308,6321,1,0.026365724008051927,1.0,0.17950680272108843,0.00646046065044171,10.985921746532028,0.021623029949155256
2023-11-09 05:29:12.940,36775.30078125,36842.1015625,36551.19921875,36551.19921875,16919.24,36685.051011208925,81498,0.0200000014156103,0.005867570157088065,0.026240571467996066,2023-11-09 14:11:14.104,6309,6320,1,0.026932750677017836,1.0,0.16498015873015873,0.0025539341685285443,11.534918782947246,0.02086629750906204
2023-11-09 06:49:08.147,36551.30078125,36818.6015625,36526.0,36800.69921875,16921.148,36680.23874204947,85810,0.0219999998807907,0.005864492327107062,0.026226806993874648,2023-11-09 14:49:21.955,6310,6324,1,0.027030324019575502,1.0,0.17865079365079364,0.005529328745763902,11.999585857719403,0.0235055460416957
2023-11-09 07:46:29.143,36800.80078125,36825.0,36539.0,36598.1015625,16917.504,36685.20858135372,72677,0.0270000007003545,0.005896841055810164,0.026371474906606317,2023-11-09 14:11:44.183,6311,6321,1,0.031193038529071515,1.0,0.15725108225108222,0.003829318396645184,12.265578153382677,0.021148560120914775
2023-11-09 12:44:31.081,36778.1015625,36971.5,36759.6015625,36938.69921875,16827.97,36877.2606170722,78030,0.0240000002086162,0.005412935678888329,0.024207384271656557,2023-11-09 14:54:47.722,6316,6325,1,0.02706244257690571,1.0,0.18964285714285714,0.0052153515094842985,17.45464170732797,0.036294980321431206
2023-11-09 14:11:14.104,37255.19921875,37549.0,37171.19921875,37549.0,16657.094,37295.83112821064,66676,0.0270000007003545,0.005275663083528995,0.02359348256231397,2023-11-09 16:12:41.733,6320,6332,0,-0.028279693089244162,1.0,0.2096153846153846,0.0037749937129696893,20.279438299346356,0.04660990450156792
