timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2023-09-18 02:28:05.039,26469.80078125,26666.599609375,26430.0,26666.599609375,14148.666,26539.647113518535,44624,0.0189999993890523,0.003561581017678678,2023-09-18 07:30:44.116,5201,5205,1,0.0044414273818205174,1.0,1.0,0.011848768734220305,11.184910973213047,0.19578947431367552
2023-09-18 10:31:07.488,26959.599609375,27074.099609375,26907.400390625,27061.599609375,13904.614,26981.054085206302,42189,0.025000000372529,0.003313989829130791,2023-09-18 11:04:29.152,5210,5212,1,0.004365674298991706,1.0,1.0,0.008141974073482706,13.163968404822413,0.23043245136546883
2023-09-18 17:24:08.968,27230.0,27257.0,27021.599609375,27038.69921875,13838.833,27131.059070770687,50547,0.0179999992251396,0.0031874082244592182,2023-09-18 17:29:20.307,5223,5224,0,-0.004760002221857462,1.0,1.0,0.011810164705343162,14.001339923945526,0.24509046070742976
2023-09-18 17:49:24.223,26692.80078125,26837.0,26677.5,26822.5,14024.624,26773.13670578333,53530,0.0189999993890523,0.003465338799507121,2023-09-18 18:55:25.156,5227,5229,0,-0.0054543255268768576,1.0,1.0,0.0005209348471659292,12.131750221639814,0.21236369284371168
2023-09-18 19:43:24.644,26676.5,26877.0,26655.69921875,26854.19921875,14037.062,26759.480858306568,51331,0.0190000012516975,0.00360468473696968,2023-09-18 20:25:40.767,5230,5231,0,-0.0038092438786225813,1.0,1.0,0.0028261983300368375,11.139083722097382,0.19498727808460717
2023-09-19 00:21:50.851,26826.19921875,26869.19921875,26659.0,26675.19921875,14790.103,26758.80385585859,52870,0.0160000007599592,0.0036859814293748695,2023-09-19 05:25:48.568,5233,5235,1,0.005480753293680252,1.0,1.0,0.00016775989753558618,10.214570978219625,0.1788038802414215
2023-09-19 08:07:31.094,26821.69921875,26879.69921875,26740.0,26875.0,14768.185,26814.30705100164,67050,0.0160000007599592,0.0035791802412562567,2023-09-19 09:11:39.039,5236,5238,1,0.009900608801942212,1.0,0.8333333333333334,0.008295499244843664,9.33401293523736,0.1361582500301737
2023-09-19 09:11:39.039,26948.5,27142.400390625,26948.400390625,27142.400390625,14627.582,27049.418304991643,46925,0.0250000022351741,0.0037358103201400048,2023-09-19 09:28:00.072,5238,5239,1,0.004323331018618148,1.0,0.75,0.007909908200675081,9.328021183369158,0.1224637617759711
2023-09-19 09:49:14.934,27375.0,27470.0,27253.0,27256.400390625,14465.418,27358.42400156309,47414,0.0280000027269125,0.003791806397637994,2023-09-19 10:35:01.155,5241,5243,0,-0.003933409174004865,1.0,1.0,0.008267949636711014,9.754597396880273,0.1707521410810212
2023-09-19 12:47:02.764,27258.0,27275.0,27050.5,27050.5,14585.25,27148.176818455613,47252,0.0220000017434358,0.0039724992207496,2023-09-19 13:42:02.243,5246,5247,1,0.004908346503462724,1.0,0.75,0.0051873933435770125,9.750323129007382,0.12800799070207752
2023-09-19 13:42:02.243,27050.5,27199.30078125,27050.5,27183.599609375,14572.282,27140.50719287335,54658,0.0189999993890523,0.004002841240650935,2023-09-19 13:58:16.700,5247,5248,0,-0.008385685072781257,1.0,0.5,0.0017386692846593894,9.961734137236967,0.08718901270887527
2023-09-19 13:58:16.700,27183.599609375,27187.099609375,26901.0,26956.599609375,14649.967,27020.510939367232,46206,0.0270000007003545,0.004282108439456061,2023-09-19 14:12:14.304,5248,5249,1,0.004301411831301394,1.0,0.5,0.002042136620739805,9.920118514666708,0.08682477642278498
2023-09-19 14:12:14.304,26956.5,27077.0,26868.0,27072.80078125,14675.785,26957.894028346676,52060,0.0199999995529651,0.004280473309691164,2023-09-19 15:31:10.778,5249,5252,1,0.010461151638464727,1.0,0.75,0.009248650103227379,10.395904128078664,0.13648355868409653
2023-09-19 15:31:10.778,27174.0,27388.0,27163.69921875,27357.5,14504.933,27283.48293024097,49583,0.0209999997168779,0.004246061410391693,2023-09-19 17:02:44.903,5252,5257,0,-0.006711680736485093,1.0,0.75,0.0003764023644253459,11.072824465742551,0.1453705679804282
2023-09-19 16:27:36.642,27377.80078125,27472.5,27279.0,27315.900390625,14457.177,27373.40944348376,66075,0.0130000002682209,0.0040195967107355185,2023-09-19 17:02:44.903,5256,5257,0,-0.005189930960339595,1.0,0.5,0.0037248756500225556,12.161560208396693,0.10644275514300726
2023-09-19 21:27:11.031,27156.30078125,27203.099609375,27030.0,27030.0,14592.283,27138.986873939717,60300,0.0120000001043081,0.003899783071017597,2023-09-19 22:57:37.091,5261,5262,1,0.005651746392070223,1.0,0.75,0.0018395269406227704,13.033273273504673,0.17110849578400247
2023-09-19 22:57:37.091,27029.900390625,27188.69921875,26970.0,27183.19921875,14595.405,27084.86774672536,56441,0.0170000009238719,0.00398196915197946,2023-09-20 02:04:26.285,5262,5264,1,0.004891808541421128,1.0,0.8333333333333334,0.007717681737455236,13.082183538276084,0.1908340206408682
2023-09-20 03:21:02.387,27316.599609375,27319.599609375,27120.5,27132.0,14820.069,27200.832142243013,53108,0.0149999996647238,0.004062355543487168,2023-09-20 06:03:19.040,5265,5267,0,-0.006730545728826698,1.0,1.0,0.013507617866840866,13.298592177963325,0.2327890117204424
2023-09-20 07:24:15.180,26950.099609375,27084.80078125,26923.30078125,27072.900390625,14923.0625,27015.264360908954,62811,0.0140000004321336,0.00412089594073557,2023-09-20 17:39:43.089,5268,5277,1,0.004246121222697852,1.0,0.55,0.007118695846442205,12.599444369466113,0.12130281837803861
2023-09-20 09:51:13.387,27136.19921875,27136.900390625,26932.0,26964.0,14904.945,27042.89368477014,53131,0.0209999997168779,0.004180319425477723,2023-09-20 14:13:39.023,5270,5274,1,0.006351275098500864,1.0,0.39999999999999997,0.0007219889649002869,11.767710099832597,0.08239649934951944
2023-09-20 12:31:28.720,27019.19921875,27118.80078125,27019.19921875,27069.69921875,14888.547,27078.11318380872,56497,0.0189999993890523,0.0040566949940843665,2023-09-20 17:39:43.089,5272,5277,1,0.0043643708783047686,1.0,0.4166666666666667,0.0023993589668570353,11.007063791519002,0.08028179059865448
2023-09-20 19:19:13.482,27144.400390625,27144.400390625,26766.0,26854.5,14948.221,26961.31577202029,44040,0.0359999984502792,0.004189480829613912,2023-09-20 20:11:06.183,5281,5283,1,0.00446226333079025,1.0,0.8333333333333334,0.007717383794352225,9.337813352194063,0.13621368793515623
2023-09-20 20:11:06.183,26897.0,26974.80078125,26830.599609375,26974.599609375,14978.635,26910.1260064729,66414,0.0130000002682209,0.0040891937325754895,2023-09-20 21:18:12.538,5283,5284,1,0.00783218638404648,1.0,0.75,0.009270790597169738,8.515747087327526,0.11179974853683028
2023-09-21 08:55:06.136,27050.900390625,27060.599609375,26921.0,26956.099609375,15037.22,26979.733304001336,59316,0.0149999996647238,0.004011873395083039,2023-09-21 09:28:19.089,5290,5291,0,-0.004584553437187111,1.0,1.0,0.008095242000437956,6.227735702808914,0.10901518146524818
2023-09-21 13:33:57.933,26540.900390625,26567.5,26410.0,26426.0,15289.12,26498.05383938733,54276,0.021000001579523,0.0037162026877398803,2023-09-21 14:49:31.555,5299,5302,0,-0.004673870136699065,1.0,0.875,0.0007770587720787182,9.1244197156972,0.1397558886121771
2023-09-21 14:49:31.555,26490.900390625,26569.0,26457.900390625,26549.80078125,15274.208,26519.119688451246,61613,0.0180000010877847,0.003596225640478747,2023-09-21 17:11:28.206,5302,5304,0,-0.004262064125631682,1.0,0.8333333333333334,0.005370659857075218,12.359440398878696,0.1802911339141787
2023-09-24 18:21:56.877,26693.0,26695.099609375,26392.5,26448.900390625,12929.56,26536.98822581155,31465,0.0399999991059303,0.0031212732144342862,2023-09-24 18:47:22.701,5328,5329,0,-0.00644074483233581,1.0,0.75,0.005966402025378941,17.287648274693787,0.226962439124115
2023-09-24 18:47:22.701,26449.0,26631.099609375,26407.0,26619.80078125,12931.206,26535.95758242893,47683,0.0179999992251396,0.0033390869257658175,2023-09-24 19:27:11.250,5329,5330,1,0.01106786771322632,1.0,0.5,0.0023135614404447284,17.3873027484799,0.15218050787397905
2023-09-24 19:27:11.250,26619.69921875,26619.69921875,26300.0,26326.80078125,12965.632,26466.08306678881,42213,0.0179999992251396,0.003914812579611444,2023-09-24 20:01:30.166,5330,5331,0,-0.004139256182245532,1.0,0.5,0.0034643057654904297,17.975619921865302,0.157329691018248
2023-09-24 20:01:30.166,26327.099609375,26502.69921875,26300.0,26436.0,12979.732,26434.07707821422,49939,0.0179999992251396,0.003945590637426223,2023-09-24 23:27:49.978,5331,5333,1,0.007750475319753036,1.0,0.6666666666666666,0.0008060723404983913,18.266360460467546,0.21316582198667133
2023-09-24 23:27:49.978,26488.900390625,26494.69921875,26173.0,26231.900390625,13019.012,26323.48037969868,37004,0.0240000002086162,0.0042465503281560926,2023-09-25 00:26:10.747,5333,5336,1,0.004274937880223817,1.0,0.875,0.009149712768355403,18.01335841333081,0.2759049879757009
2023-09-25 00:56:13.828,26120.0,26191.5,26029.099609375,26181.0,13171.757,26118.6384342351,50789,0.0120000001043081,0.004062774275434672,2023-09-25 01:18:23.530,5337,5338,0,-0.004496958797860273,1.0,1.0,0.006829611238914733,20.61214447385561,0.3608111804089236
2023-09-25 02:29:55.308,26298.900390625,26322.599609375,26141.80078125,26163.599609375,13119.134,26216.89214816244,50154,0.0190000012516975,0.0041314109378139795,2023-09-25 06:16:40.122,5339,5341,1,0.0041594285085952976,1.0,1.0,0.009321227285967279,22.134645912439883,0.3874622424527906
2023-09-25 08:02:06.354,26055.099609375,26221.099609375,26055.099609375,26221.099609375,13158.379,26137.588154389705,60323,0.0140000004321336,0.004151393436905493,2023-09-25 09:42:28.064,5342,5343,1,0.006623425445935638,1.0,0.75,0.003043014181920077,23.188807245790834,0.30443633334371856
2023-09-25 09:42:28.064,26221.19921875,26223.0,26037.099609375,26048.0,13166.922,26121.79310703365,48910,0.0150000005960464,0.004246279344179491,2023-09-25 15:24:10.563,5343,5348,0,-0.008056343126570553,1.0,0.638888888888889,0.0011181920911416561,23.184434264384482,0.2592857485965905
2023-09-25 13:10:45.981,26003.0,26123.599609375,25977.0,26118.5,13194.905,26067.70468800329,40237,0.0209999997168779,0.004126412917105467,2023-09-25 15:24:10.563,5346,5348,0,-0.0053534574462830165,1.0,0.4444444444444444,0.003926425166524825,24.439577882281455,0.19013759270978683
2023-09-25 15:24:10.563,26106.599609375,26272.69921875,26103.599609375,26258.69921875,13137.489,26180.493926374576,43434,0.0200000014156103,0.004152540755897069,2023-09-25 16:19:52.810,5348,5350,0,-0.005768096980983017,1.0,0.7777777777777777,0.0077044943092028605,26.269860773846688,0.3576597843356381
2023-09-25 17:18:55.916,26410.5,26413.30078125,26300.19921875,26334.599609375,13057.262,26341.909663393824,55954,0.0199999995529651,0.004105042933670408,2023-09-26 13:16:08.018,5351,5361,1,0.005887888593003154,1.0,0.9545454545454546,0.007257428807348633,26.33064369216079,0.43996172766994734
2023-09-26 13:16:08.018,26259.400390625,26296.599609375,26180.0,26180.0,12732.346,26227.07179186227,42068,0.0179999992251396,0.0035717449348948477,2023-09-27 09:41:18.978,5361,5372,0,-0.005838567161330133,1.0,0.548611111111111,7.327110108571074e-05,22.186289713223584,0.21306204329888048
2023-09-26 16:35:54.157,26094.69921875,26261.900390625,26073.80078125,26261.69921875,12752.072,26168.974976165453,39453,0.0219999998807907,0.0036238748345089906,2023-09-26 17:48:53.405,5365,5366,1,0.004132358158040361,1.0,0.41666666666666663,0.0018141437167969224,21.102843714797373,0.1539169856953917
2023-09-26 17:48:53.405,26261.80078125,26289.900390625,26128.30078125,26153.400390625,12730.305,26219.396794077133,51004,0.0140000004321336,0.003638343762533829,2023-09-27 06:59:50.056,5366,5371,0,-0.0036867729220784184,1.0,0.34722222222222215,6.941712092670565e-05,20.91475104230416,0.12712091793991018
2023-09-26 21:21:33.764,26229.5,26280.900390625,26100.0,26100.0,12733.458,26209.89998286183,44629,0.0160000007599592,0.0036710507136814953,2023-09-27 00:05:01.064,5368,5369,0,-0.004854100153551144,1.0,0.29166666666666663,0.0004350148316271201,20.733670088205145,0.10585705091959066
2023-09-27 00:05:01.064,26100.0,26229.69921875,26080.0,26227.0,13237.132,26166.42550447551,66806,0.006000000052154,0.0037395628040619595,2023-09-27 09:41:18.978,5369,5372,0,-0.0040449131608859545,1.0,0.35416666666666663,0.003089885859591651,20.265294680418066,0.12563695900680377
2023-09-27 11:30:06.490,26466.5,26580.0,26466.5,26580.0,13052.389,26528.80945409899,36979,0.0260000005364418,0.0034450334514801693,2023-09-27 11:47:50.094,5376,5378,0,-0.004159912725461012,1.0,1.0,0.008439183674627957,14.346342871264138,0.251129663509665
2023-09-27 12:30:25.528,26818.099609375,26838.099609375,26727.69921875,26732.30078125,12929.69,26781.92294171133,52445,0.0189999993890523,0.0033619067408523274,2023-09-27 14:02:25.365,5381,5384,0,-0.004209788348694232,1.0,1.0,0.007414205156649775,10.140818004599131,0.17751285021276864
2023-09-27 14:19:39.722,26620.099609375,26625.19921875,26420.0,26438.5,13045.753,26520.714613919736,40744,0.0219999998807907,0.0034977549124950483,2023-09-27 14:25:36.330,5385,5386,0,-0.008603959972997899,1.0,0.75,0.011143511803215954,7.493085611848687,0.09837364573875872
2023-09-27 14:25:36.330,26438.599609375,26468.0,26212.0,26212.0,13151.65,26392.79679548817,29828,0.0340000018477439,0.003821389664600878,2023-09-28 00:12:38.967,5386,5396,1,0.006513942668517458,1.0,0.6363636363636364,0.0026886460941018177,6.579596141352597,0.07329281475388172
2023-09-27 14:27:22.916,26211.900390625,26351.599609375,26050.0,26275.5,13170.007,26242.98555342431,35944,0.0390000008046627,0.0037844242954448233,2023-09-27 14:33:56.241,5387,5388,0,-0.0037863749455446793,1.0,0.5,0.0006833750225603153,6.102789790895425,0.053414015000560956
2023-09-27 15:10:09.030,26231.69921875,26302.19921875,26166.900390625,26268.80078125,13208.573,26218.709896830413,45424,0.0230000000447034,0.0036727108425496755,2023-09-27 18:09:28.818,5390,5393,1,0.004234497852360519,1.0,0.5,0.0014124949800432495,6.169606933739882,0.0539988248977514
2023-09-28 00:12:38.967,26298.099609375,26389.0,26280.30078125,26383.30078125,13976.48,26332.777994466276,48194,0.0120000001043081,0.0034599521697284696,2023-09-28 10:41:14.512,5396,5403,0,-0.007856606085720585,1.0,0.875,0.005894157500946218,6.007807475542604,0.09201971177530176
2023-09-28 10:41:14.512,26401.5,26620.0,26373.80078125,26591.400390625,13910.812,26467.870352554597,42407,0.0240000002086162,0.0034714368249165305,2023-09-28 13:45:09.059,5403,5406,0,-0.004553201535932416,1.0,0.5,0.0013050344073292886,4.70057406597505,0.04114127182388175
2023-09-28 11:10:57.582,26591.30078125,26616.0,26500.099609375,26501.0,13864.543,26554.2875180088,52296,0.0199999995529651,0.0034798498803874133,2023-09-28 14:20:54.038,5404,5407,1,0.00507747645996659,1.0,0.5,0.0008360373288656218,4.882314434941505,0.04273193496759088
2023-09-28 14:20:54.038,26470.599609375,26650.0,26457.599609375,26635.900390625,13852.743,26566.63117632556,45796,0.0209999997168779,0.0035207589491879705,2023-09-28 14:44:11.876,5407,5409,1,0.005395395673806647,1.0,0.8333333333333334,0.008508033770637543,8.927319768419453,0.13022568594681916
2023-09-28 16:01:25.010,26966.599609375,27146.900390625,26956.0,27114.19921875,13603.272,27065.21898287557,39304,0.0399999991059303,0.0033091552838524344,2023-09-28 18:48:00.156,5415,5422,0,-0.007370094186738285,1.0,0.7291666666666666,0.004694969150654564,14.531576704637349,0.18547968698023892
2023-09-28 16:48:14.693,27180.0,27251.400390625,27100.0,27132.5,13551.351,27169.09314878754,58099,0.0140000004321336,0.0031338307115224206,2023-09-28 18:48:00.156,5419,5422,0,-0.00804481844490823,1.0,0.4583333333333333,0.003191084664821662,19.2593602030016,0.15451836633126875
2023-09-28 18:48:00.156,27191.900390625,27199.69921875,26915.0,26915.099609375,13620.216,27037.94543416523,50873,0.0199999995529651,0.0037264111083065124,2023-09-28 19:46:37.665,5422,5424,1,0.007241002197423185,1.0,0.611111111111111,0.0003796149409406803,17.303684737544227,0.1851039057701018
2023-09-28 19:46:37.665,26924.30078125,27128.5,26924.30078125,27110.69921875,13615.717,27043.354822121877,49169,0.0180000010877847,0.00380250895017648,2023-09-29 02:28:46.896,5424,5429,0,-0.005874644799559903,1.0,0.5833333333333334,9.906772282443355e-06,16.332526641364034,0.16677347492897346
2023-09-28 21:37:55.896,27082.400390625,27092.5,26880.0,27009.19921875,13643.598,26984.579111490475,49478,0.0189999993890523,0.0037228427174889967,2023-09-29 03:28:45.356,5426,5430,0,-0.004981033332970952,1.0,0.5,0.003843799192605138,18.196218597939072,0.15926045733933072
2023-09-29 03:28:45.356,26951.900390625,26980.099609375,26850.0,26875.0,13709.002,26903.70911981396,51284,0.0150000005960464,0.0036255437584680745,2023-09-29 07:33:48.069,5430,5432,1,0.008355691452127445,1.0,0.6666666666666666,0.004016399286338131,13.169521955154465,0.15368644338414425
2023-09-29 07:33:48.069,26943.30078125,27134.900390625,26940.0,27100.5,13638.81,27032.233240082573,46938,0.0219999998807907,0.00367812779511342,2023-09-29 12:11:42.365,5432,5436,0,-0.00729578823176702,1.0,0.6,0.0005433588974756579,14.127041578459645,0.1483745047704833
2023-09-29 08:58:47.010,27169.900390625,27199.0,27012.599609375,27012.69921875,13604.549,27097.874706929888,54561,0.0179999992251396,0.003769276225180916,2023-09-29 12:11:42.365,5434,5436,0,-0.004050707195464298,1.0,0.5,0.004928516885034835,15.314261076365952,0.13403643233392415
2023-09-29 14:09:49.953,26868.900390625,26892.0,26625.0,26714.30078125,13776.943,26763.484795747652,36116,0.0469999983906745,0.0038703513744482235,2023-09-29 14:37:31.974,5439,5441,1,0.011918480837021406,1.0,0.8333333333333334,0.0009815301761360992,14.956434570228751,0.21817432350937208
2023-09-29 14:37:31.974,26754.099609375,27050.0,26715.5,27034.599609375,13713.356,26881.30695964001,48140,0.0219999998807907,0.004265277118227861,2023-09-29 15:14:17.696,5441,5443,0,-0.006978343676435017,1.0,0.5,0.0017257254695149534,14.58279921627455,0.1276343906274331
2023-09-29 14:52:31.851,27034.69921875,27098.0,26941.69921875,26957.400390625,13648.942,27012.702357920676,52786,0.0170000009238719,0.0042268063631809875,2023-09-29 18:02:24.548,5442,5445,0,-0.006512886763509584,1.0,0.75,0.005883370850573817,14.651075803099463,0.19234796122798004
2023-09-29 19:09:02.814,26782.5,26922.599609375,26731.0,26903.19921875,13738.827,26834.06428175409,51354,0.0170000009238719,0.004185605869359817,2023-09-30 15:47:00.053,5446,5452,1,0.006007283878034286,1.0,0.9285714285714286,0.00866410631701801,13.43978960528435,0.2184563108797086
2023-09-30 15:47:00.053,26965.69921875,27085.0,26947.5,27065.30078125,12785.805,27018.166183729063,50740,0.0179999992251396,0.0038104528234098886,2023-09-30 21:50:04.658,5452,5454,0,-0.004837104338763609,1.0,0.6666666666666666,0.0018940721545788349,13.305937246880886,0.15527839038723484
2023-09-30 21:50:04.658,26994.099609375,27070.400390625,26929.80078125,26934.69921875,12788.871,27012.923253912537,65872,0.0099999997764825,0.0037343178739440413,2023-10-01 06:06:43.267,5454,5455,1,0.005343130599870349,1.0,0.5,0.0015719503266407205,13.257633412147586,0.1160360186426293
2023-10-01 06:06:43.267,27000.099609375,27090.900390625,26993.599609375,27079.0,12730.671,27033.421713225733,59893,0.0099999997764825,0.0038018744068465276,2023-10-01 09:29:09.735,5455,5457,1,0.004337093945961712,1.0,0.8333333333333334,0.007008659245896703,13.264429848651465,0.19349250621050887
2023-10-01 13:45:22.485,27210.099609375,27212.69921875,27108.099609375,27148.099609375,12667.144,27153.774037006573,51429,0.0170000009238719,0.003554994111610207,2023-10-01 20:03:59.002,5460,5463,0,-0.004507682342762109,1.0,1.0,0.0067925086794705745,13.767780899559197,0.2410020599400629
2023-10-01 22:13:05.498,27026.0,27184.599609375,27015.0,27179.900390625,12690.924,27107.24063114748,56342,0.0109999999403953,0.0035364258179835955,2023-10-01 22:16:25.926,5464,5465,1,0.008991861618367736,1.0,0.75,0.010174309105487812,13.136241922078082,0.17246032891145824
2023-10-01 22:16:25.926,27180.0,27549.0,27171.80078125,27425.400390625,12564.654,27368.548605995547,29438,0.0469999983906745,0.00385944887097788,2023-10-01 22:17:50.554,5465,5466,1,0.01773753196332528,1.0,0.5,0.013364696790846863,13.221162472600948,0.11571681064452081
2023-10-01 22:17:50.554,27425.400390625,27994.0,27351.30078125,27916.19921875,12439.917,27654.789111390644,29773,0.0370000004768371,0.005049905726156601,2023-10-01 22:21:36.187,5466,5468,0,-0.005067215678499437,1.0,0.4444444444444444,0.007351553293458218,12.976207721516198,0.10095366256141394
2023-10-01 22:18:25.429,27916.0,28365.19921875,27827.5,27945.0,12246.659,28080.192075789135,35948,0.0350000001490116,0.004950282824859968,2023-10-01 22:21:36.187,5467,5468,0,-0.006098370906268968,1.0,0.41666666666666663,0.0015172126882048937,12.831068407063125,0.09358546171110144
2023-10-01 22:21:36.187,27945.099609375,28026.0,27739.80078125,27775.099609375,12344.231,27866.5053272114,53478,0.0170000009238719,0.005066355091236298,2023-10-01 22:58:29.173,5468,5471,1,0.006491923799490706,1.0,0.4583333333333333,0.0012131715976554196,12.802397456066421,0.10271398006911299
2023-10-01 22:30:05.349,27775.099609375,27955.0,27760.5,27905.19921875,12349.502,27857.108953201863,57767,0.0109999999403953,0.005016792684969604,2023-10-02 03:53:00.162,5469,5477,1,0.005792202088645837,1.0,0.41666666666666674,0.00451039487351041,12.776144964455325,0.09318486874626428
2023-10-01 23:20:05.560,27956.0,28020.0,27851.099609375,27911.30078125,12309.6045,27944.712826268395,55195,0.0140000004321336,0.004763816978463074,2023-10-02 03:53:00.162,5472,5477,1,0.0055735727398218415,1.0,0.375,0.0012644329737653546,13.842987104086829,0.09086944817434593
2023-10-02 00:52:49.880,27995.0,27995.0,27870.0,27898.69921875,13974.876,27935.128020208987,58353,0.0149999996647238,0.0046792475984815465,2023-10-02 03:53:00.162,5474,5477,1,0.006025160724561829,1.0,0.3125,0.0005656153274154956,14.868411044589774,0.08133386100679733
2023-10-02 03:53:00.162,27968.80078125,28231.0,27956.5,28067.30078125,13897.077,28090.41374733412,41373,0.0270000007003545,0.004435469430818931,2023-10-02 07:32:51.632,5477,5481,1,0.006912920679429391,1.0,0.5166666666666667,0.0033253791144148784,15.222363409307501,0.13767317809173465
2023-10-02 05:47:07.764,28060.19921875,28101.900390625,27880.0,27978.69921875,13937.256,28020.08511600262,49068,0.0189999993890523,0.004338246612230186,2023-10-02 07:05:13.019,5479,5480,1,0.00530072562841255,1.0,0.41666666666666663,0.0003125605856992989,15.598810515382747,0.1137724340572052
2023-10-02 07:05:13.019,27978.69921875,28131.5,27928.5,28127.400390625,13928.618,28022.88966540764,55717,0.0160000007599592,0.0043401926896776254,2023-10-02 07:32:51.632,5480,5481,1,0.0047739420556141,1.0,0.41666666666666663,0.004153879570611392,16.423659414842188,0.11978860220851152
2023-10-02 07:55:33.044,28337.900390625,28428.19921875,28233.80078125,28233.80078125,13781.787,28333.35422298238,53125,0.0199999995529651,0.004268339811486923,2023-10-02 08:21:37.907,5483,5484,1,0.0057495364847923724,1.0,0.75,0.0008090224499868802,18.391642277553892,0.24145632329425454
2023-10-02 08:21:37.907,28233.69921875,28409.099609375,28215.0,28396.599609375,13792.736,28302.952486197228,54685,0.0180000010877847,0.0042838830592142624,2023-10-02 08:57:23.853,5484,5486,0,-0.004606212995012626,1.0,0.6666666666666666,0.0008075567107157125,19.412408485151882,0.2265400390205875
2023-10-02 08:57:23.853,28410.0,28445.099609375,28266.099609375,28266.099609375,13692.316,28341.324047341543,45177,0.0209999997168779,0.004299051452328643,2023-10-02 13:48:10.610,5486,5492,1,0.004725952227728314,1.0,0.7142857142857143,0.0016924971225205166,19.84319412886105,0.24810776363278228
2023-10-02 12:30:18.028,28180.5,28311.599609375,28177.0,28311.599609375,13830.763,28221.822624908367,48434,0.0179999992251396,0.004121927275959503,2023-10-02 14:00:06.468,5490,5493,1,0.007779169729516866,1.0,0.625,0.00854107331045539,21.095433151199675,0.23079440333635165
2023-10-02 14:08:20.483,28532.599609375,28555.69921875,28338.80078125,28350.400390625,13739.245,28416.456570284667,53966,0.0150000005960464,0.004144992752418579,2023-10-02 14:19:57.729,5494,5495,0,-0.006039320358244282,1.0,1.0,0.012448937748809464,23.081155573402505,0.40403069162476035
2023-10-02 14:42:30.167,28179.69921875,28360.0,28166.099609375,28289.900390625,13808.368,28271.893288383497,53202,0.0149999996647238,0.004245271849641452,2023-10-02 15:48:34.981,5496,5498,0,-0.0046804333138581455,1.0,0.8333333333333334,0.001969155137527128,23.38648205524519,0.34114613865416393
2023-10-02 15:48:34.981,28313.0,28409.900390625,28157.80078125,28157.80078125,13793.411,28296.263085790804,50926,0.0170000009238719,0.0042536868411364405,2023-10-02 16:02:49.591,5498,5500,0,-0.007121046934408071,1.0,0.8333333333333334,0.009867603930479514,22.730395218197653,0.3315755888574112
2023-10-02 16:23:25.860,27928.5,28111.0,27914.0,28067.5,13921.69,28043.381925125683,49703,0.0189999993890523,0.004177616946923387,2023-10-02 18:39:26.514,5502,5505,0,-0.007151188069157044,1.0,0.875,0.0016116843975464614,18.54662098854997,0.2840728043832649
2023-10-02 18:39:26.514,28080.099609375,28115.0,27800.0,27867.5,13947.007,27989.628407943637,51774,0.0170000009238719,0.0042865272377272745,2023-10-02 21:45:47.757,5505,5511,0,-0.012493617887932018,1.0,0.5595238095238095,0.009673506852882973,17.588492388329968,0.17226775566700567
2023-10-02 19:16:35.281,27752.5,27787.80078125,27614.599609375,27778.30078125,14091.6,27708.30843112508,51072,0.0160000007599592,0.004105918020148886,2023-10-02 19:58:51.661,5508,5509,1,0.0054462114833064845,1.0,0.41666666666666663,0.002281819557384202,15.755940287073289,0.11491848532633607
2023-10-02 19:58:51.661,27778.400390625,27963.30078125,27767.5,27930.0,14063.196,27856.95627351863,57105,0.0149999996647238,0.004171756947219676,2023-10-02 21:45:47.757,5509,5511,0,-0.014733862563376832,1.0,0.3055555555555555,0.0022029023774214067,15.507034226169713,0.08294223587958287
2023-10-02 21:32:34.022,27930.0,27955.400390625,27754.0,27818.0,13971.605,27844.456984119784,68615,0.0120000001043081,0.0041667725135150985,2023-10-02 21:45:47.757,5510,5511,0,-0.010715775791229731,1.0,0.29166666666666663,0.004018306205189828,15.140832431619685,0.07730246805608845
2023-10-02 21:45:47.757,27817.900390625,27817.900390625,27510.0,27521.5,14128.21,27636.87106713553,45031,0.0240000002086162,0.004584513184840434,2023-10-02 22:08:59.335,5511,5513,0,-0.00480778912287505,1.0,0.75,0.007486733070682662,14.320103452582142,0.18800276107336947
2023-10-02 22:41:32.386,27389.599609375,27527.0,27326.5,27504.5,14223.366,27452.284811827813,55345,0.0130000002682209,0.004449232383113333,2023-10-03 15:03:07.574,5514,5527,0,-0.007082031318102366,1.0,0.5238095238095238,0.0018777257513732464,12.073325689307874,0.11070242013878044
2023-10-03 00:44:29.569,27590.30078125,27604.0,27443.19921875,27463.900390625,14187.031,27504.829770400866,49164,0.0160000007599592,0.004410105588445604,2023-10-03 06:37:14.034,5516,5519,0,-0.00524037250695919,1.0,0.37499999999999994,0.0005509446877748738,12.195451515388902,0.08005453888729053
2023-10-03 01:49:35.951,27463.900390625,27545.80078125,27366.099609375,27545.80078125,14217.973,27444.44419900953,59964,0.0140000004321336,0.004376026658101915,2023-10-03 14:11:02.788,5517,5525,1,0.004540959049050386,1.0,0.42592592592592593,0.0011119373088946608,12.875091404091547,0.09599336275625478
