timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,log_return,vol_ewm_10,vol_ewm_50,vol_ewm_100,vol_parkinson,vol_atr_14,vol_bb_pct_b_20,trend_variance_ratio_20,ema_short,ema_long,log_dist_ema_short,log_dist_ema_long,ema_diff,rsi_14,mom_roc_10,mom_stoch_k_14,corr_pv_10,liq_amihud,vol_rel_20,ffd_log_price,bin,t1,avg_uniqueness,return_attribution
2023-06-20 19:07:54.669,28087.5,28088.0,27768.0,27872.0,20820.27,27895.74418460219,60835,0.0320000015199184,-0.007705583230260444,0.006589347410821883,0.005359465631796194,0.005105271142369634,4.73526551412709e-05,227.8212890625,0.7449176804885168,2.2548992781554373,27729.797457419034,27417.942634174946,0.005115045165041465,0.016424960927340138,311.85482324408804,63.136872466095994,1.582861513961103,75.50471063257066,0.11883856858776627,1.327856137326892e-05,0.9817938546349029,0.5147742628763305,1,2023-06-21 01:04:12.181,0.2878787878787879,0.0056930241464423
2023-06-20 20:44:01.085,27934.0,28182.0,27855.599609375,28134.69921875,20761.637,27973.427259728047,73100,0.0219999998807907,0.007155511424574116,0.005521336614728232,0.005184746534397687,0.005033272712174989,4.894706482229085e-05,242.46428571428572,0.8284012574660246,1.771548151856279,27836.06752185355,27536.26373542123,0.01067108950265272,0.021499844920764843,299.8037864323196,68.39409629861206,1.5117785652564073,94.92480887875537,0.012735072271498915,1.2250020328096382e-05,0.984918257328924,0.5255980275399033,1,2023-06-21 01:11:21.752,0.2962962962962963,0.0087731350789249
2023-06-21 01:04:12.181,28400.0,28789.0,28375.5,28764.5,23944.418,28532.71434630105,66718,0.0359999984502792,0.012752842761668149,0.0057394734145529,0.005237616732786107,0.005092382023804959,7.548973449505201e-05,248.22865513392858,1.0594884974618184,2.561003592637449,28228.913501245643,27885.409005749836,0.01879523378469017,0.031038410604784517,343.5044954958066,76.79269937483234,3.2021383467278985,97.60039177277179,0.2575159530929109,1.8515945350797218e-05,1.1236071616308347,0.5346509206305905,1,2023-06-21 14:35:08.119,0.3816666666666667,0.0111552126010611
2023-06-21 01:57:02.587,28862.5,28869.69921875,28688.0,28808.099609375,23746.771,28779.11059541325,99144,0.0160000007599592,-0.0018865906416350852,0.00481096904016681,0.00499218150205327,0.004965241611580416,1.4377278766970973e-05,244.89285714285714,0.9163366812223483,1.8627554671326223,28467.44549342932,28081.18548842898,0.011895413032865676,0.025556787523639102,386.26000500034206,75.42245549756045,2.393487079386373,78.87910795514298,0.12253881622652676,2.7577729129022795e-06,1.0946769133445868,0.5242735465890833,1,2023-06-21 14:35:08.119,0.3460784313725491,0.0058192483779559
2023-06-21 10:30:14.742,28918.0,29200.0,28888.0,29151.599609375,23560.674,29007.06438911305,73655,0.0289999991655349,0.008048992343904453,0.003937329873495393,0.004634823049942209,0.004779729561348197,4.162164419866794e-05,218.29268973214286,0.9017014386987057,1.2021152541710185,28776.173363021473,28419.97430234852,0.012962055453115795,0.02541756793969263,356.1990606729523,78.33085525807493,1.3457546954579431,95.4378006594487,-0.4204549908863251,1.1719023192494983e-05,1.037975311027277,0.5310144650769351,1,2023-06-21 15:21:12.449,0.2773809523809524,0.0087927995119528
2023-06-21 10:46:49.413,29151.599609375,29223.599609375,28864.5,28867.19921875,23570.56,28994.27915402033,77871,0.0280000008642673,-0.009803810981527378,0.006138750869563641,0.005076802215406069,0.004981767587984329,5.5136746090252366e-05,228.87834821428572,0.6931304480834932,1.9845365853650219,28790.177340825867,28453.102073933816,0.0026717110050960002,0.014448784797602698,337.0752668920504,64.5562811375035,0.10576799989704959,63.89782489128413,0.07408198108188899,1.4408553360822342e-05,1.0321963989318723,0.5168842083186034,1,2023-06-21 15:01:07.732,0.2469696969696969,0.0032631104757878
2023-06-21 13:50:40.041,29083.5,29400.0,29081.5,29242.099609375,23366.047,29246.162839424127,68620,0.0399999991059303,0.005445285225362553,0.005196143304843604,0.004924603269031891,0.00491311919764424,4.279223730959739e-05,224.73563058035714,0.9325456731509203,1.6655418443238932,28942.6250241117,28642.661283620433,0.010294015540136314,0.02071217868023112,299.96374049126825,69.78077082491902,1.367881478031025,78.47594401535665,-0.15620288386870673,7.969422196322432e-06,0.9920741771427629,0.528851088831443,1,2023-06-21 15:29:20.772,0.3111111111111111,0.0076085812036783
2023-06-21 15:21:12.449,29580.099609375,29890.0,29570.0,29840.0,22983.248,29736.065880836733,66582,0.0399999991059303,0.008747950601679653,0.005203417234326878,0.00497529464090504,0.004950153917967219,4.1786218584467505e-05,257.5357142857143,1.0729989063687235,2.5934735720549855,29349.86933389165,28998.816604695694,0.01656168106824296,0.02859475291633551,351.0527291959552,75.64572782266788,2.80331698097617,95.48328816621499,-0.23709199863821762,1.2755459255989613e-05,0.978503417034961,0.5347128185646977,1,2023-06-21 16:30:21.950,0.7592592592592592,0.0221451183266606
2023-06-21 16:28:34.083,30215.80078125,30450.0,30192.5,30443.5,22525.85,30341.38376882876,75800,0.0370000004768371,0.00750092126269586,0.003878308877089933,0.004636130708465774,0.0047854850058359185,2.6012376557837674e-05,240.73577008928572,0.9770357552346752,2.361918540607224,29880.823701745812,29450.59364539815,0.01865557979536625,0.03315843903994242,430.2300563476638,81.96569180441492,3.6134586394293553,99.53571428571429,-0.09329472127466759,1.093802315334228e-05,0.9720463902325418,0.5373200488259124,0,2023-06-22 14:42:35.854,0.3250744047619045,0.0053300756108988
2023-06-21 16:51:40.023,30600.0,30657.400390625,30278.0,30278.0,22461.244,30445.91575207676,74557,0.0299999993294477,-0.010575377555016552,0.006613793246282192,0.005167141281294054,0.005020073609343512,5.592963335731183e-05,273.0859375,0.7027200515803935,2.676019754085436,30198.63512227922,29741.41468448826,0.0026246474566864464,0.01788086787986387,457.2204377909584,66.27350984115596,1.2828446704243257,63.624205951186894,0.1190402577846312,1.5550161035584077e-05,0.9797115676033069,0.5196283996159012,1,2023-06-23 15:53:21.511,0.2113324175824174,0.0017580903932286
2023-06-21 18:13:56.288,29860.599609375,30254.400390625,29856.599609375,30247.599609375,22732.346,30063.549823295452,94209,0.0149999996647238,0.012893701586714908,0.007122170642601113,0.005448796311639459,0.0051736702226566275,6.31845034337264e-05,289.29296875,0.6151549519097721,0.6920927880913468,30103.620677500774,29855.437465972114,0.00477137676229944,0.013049846658523379,248.18321152865974,61.61964223080017,-0.6434883985908322,46.64185874361356,-0.012571109886986,1.8751777507070767e-05,1.0000580616109624,0.5320580697913124,1,2023-06-23 15:53:21.511,0.1736801242236026,0.0104787224864131
2023-06-21 18:48:32.598,30247.69921875,30294.400390625,30000.599609375,30097.69921875,22651.168,30176.35933043413,94458,0.0130000002682209,-0.004968098654113608,0.006881627056596815,0.00548041585886804,0.0051957481759765155,3.4255057988354525e-05,292.6787109375,0.47975982667527206,0.7179559778856452,30102.70968384681,29873.3827809927,-0.0001664595041699357,0.00748085498538309,229.3269028541108,56.84067003541525,-1.89798168595176,26.309849079474212,0.21202883479313375,7.2872943555287345e-06,0.9977100277892622,0.5216329957698838,1,2023-06-23 15:44:19.293,0.1694534632034633,0.0032416423024847
2023-06-22 03:01:05.237,30194.69921875,30488.0,30133.599609375,30465.5,23016.412,30352.194891112493,96853,0.0140000004321336,0.008925145843753155,0.005361487372636861,0.005224295275742096,0.005087818064158581,4.9308073480575136e-05,283.7646484375,0.7621928428404543,0.8195550189873169,30141.09954922511,29987.788060880863,0.010705221914911078,0.0158046616906109,153.31148834424675,64.65059568089995,2.0274560317773553,96.88365650969529,0.34846506690976714,1.2728270269138982e-05,1.013465871888983,0.5324864191068208,0,2023-06-22 14:42:35.854,0.1591575091575091,0.0019598661568279
2023-06-22 04:37:27.978,30465.5,30465.80078125,30180.599609375,30237.599609375,23060.3,30295.02058414472,106269,0.0109999999403953,-0.007508725678286649,0.00627226632595157,0.0054015355295699416,0.00518296370861718,3.1906083375024084e-05,288.7646484375,0.5540759091946109,0.9214861441853203,30155.945712325094,30006.292620028576,0.002704062044017519,0.00767905649606071,149.65309229651757,56.93834180104838,-0.03306047464639337,65.3185054536011,0.4219807923446012,1.0768469276220863e-05,1.0142049942124767,0.5203479541808047,1,2023-06-23 15:53:21.511,0.1515542328042328,0.0048325626821894
2023-06-22 13:33:31.782,30087.900390625,30320.0,30083.5,30267.400390625,23134.643,30196.89098966145,92735,0.0160000007599592,0.005944817458272693,0.005057898952164721,0.005161261894494125,0.005082500136973702,2.2116533607539675e-05,255.05733816964286,0.8012833543371797,2.5801139869756953,30102.37255684581,30038.011802350444,0.005467247491235838,0.0076075989290060875,64.36075449536656,56.99608230805861,0.24043745113921078,67.93610328851744,-0.08382450606913466,8.4898613895236e-06,1.0052050546869857,0.5272266645500245,0,2023-06-23 15:53:21.511,0.147236394557823,0.0069106417945436
2023-06-22 14:38:07.531,30200.0,30200.0,29857.0,29892.5,23249.572,30031.666944448694,79262,0.0219999998807907,-0.010234311569225931,0.006169770784037188,0.005428921345643145,0.005236516035005141,4.705924492468943e-05,254.73577008928572,0.16133597949165024,2.6050555369438597,30082.793369102623,30038.343451946545,-0.006345746622701043,-0.004867067821683335,44.4499171560783,46.197131527392,-1.1412930055069708,13.444767441860465,-0.01601477095714858,1.4725885997676803e-05,1.0083941160581804,0.5115407442405893,0,2023-06-23 15:19:06.523,0.14258658008658,0.0027596821796328
2023-06-22 16:07:19.526,29736.30078125,29891.900390625,29652.0,29882.400390625,23456.557,29781.361064058245,97102,0.0120000001043081,0.0048977936471494106,0.005460305667053018,0.0053172624770056725,0.0051946932104617255,2.3418905283091886e-05,246.07854352678572,0.2952177766978583,1.6485824543134098,29932.503282935,29966.57042999199,-0.0016752648905455914,-0.0028127499506140907,-34.06714705699051,47.666934893806236,-0.6460111420866054,44.77634474523386,-0.05260598496662634,6.9874825642032645e-06,1.010984955296894,0.5208202715915835,0,2023-06-23 15:19:06.523,0.1418650793650793,0.0046054858227599
2023-06-23 15:19:06.523,30436.80078125,30777.599609375,30361.400390625,30750.0,23992.33,30591.085584586555,88746,0.0320000015199184,0.010237565952845945,0.0048734812445658795,0.0049631077856079255,0.00499290586827122,6.685806691176209e-05,249.59974888392858,1.2578407945875474,0.8282066069173523,30233.857904132674,30124.865173184236,0.016927575206981516,0.020539078030669344,108.99273094843738,69.42083475199914,2.405448302875561,97.19971384805014,-0.722654260746671,1.3876475276735977e-05,1.0039018112341334,0.5347896442931503,0,2023-06-25 14:50:07.948,0.4602083333333332,0.0069962883173565
2023-06-23 16:21:47.037,31279.400390625,31391.400390625,31066.0,31066.0,23482.535,31249.820704568498,99406,0.0199999995529651,-0.006848957328907408,0.006521176295016409,0.005434384446099141,0.00524115866334796,3.9160725569411733e-05,326.10728236607144,0.769425359541787,1.329413570935485,30880.400774014775,30567.32866857715,0.0059922700602381695,0.016182225564365993,313.0721054376263,64.09303061474748,2.8338379084516028,72.85634536430676,0.5236120926738473,9.388455329049559e-06,0.9773133153256434,0.5218880604378056,0,2023-06-25 15:46:12.420,0.4520202020202021,0.0102134078844742
2023-06-25 04:34:13.856,30742.19921875,30987.099609375,30730.5,30987.099609375,22087.633,30867.092068281207,85072,0.0189999993890523,0.00793793827139227,0.0048481024045507574,0.005127800322602169,0.00513152241618348,2.4938680556692744e-05,215.36453683035714,1.0323640870262545,2.2043151101694485,30676.042511421943,30663.58519080108,0.010089000519220903,0.010495175817597513,12.457320620862447,59.60639586606522,0.9256429038762053,100.0,-0.6829008062461238,1.1597853311067311e-05,0.9550550079401725,0.5293281983070823,1,2023-06-26 01:13:20.179,0.3782051282051281,0.0070153759148724
2023-06-25 10:58:07.196,30698.30078125,30753.900390625,30565.19921875,30619.80078125,22243.977,30646.778551334053,112516,0.0100000007078051,-0.0025604198722790363,0.004350813125167388,0.004932090305836898,0.005038294376843654,1.3662649809114871e-05,224.36453683035714,0.45144291752053023,1.24323854717196,30705.234446925355,30685.348314470037,-0.002786259172216532,-0.0021384030269793186,19.886132455318148,47.99562284276533,0.7492117188401206,47.85865677884457,0.11279311381339657,3.759208301996925e-06,0.9759078789041502,0.5154893895018571,1,2023-06-26 17:16:35.947,0.5108695652173914,0.0092715375743301
2023-06-26 06:49:29.588,30268.400390625,30350.0,30153.599609375,30350.0,22368.959,30245.83480155066,107977,0.0130000002682209,0.002688949713595768,0.004866979345091001,0.004709491755504675,0.004886687628320424,1.5201969520403071e-05,233.49288504464286,0.332816632559552,1.2839766654055802,30362.498352219893,30475.902862715833,-0.00041172255254373624,-0.004139783763118743,-113.40451049594049,45.587798259339074,-0.7196597971867844,44.8571015254593,0.19704755701841062,3.960757120058098e-06,1.0017064148641377,0.5184001460863534,0,2023-06-28 05:27:19.552,0.3773148148148149,0.0012596641720793
2023-06-26 16:49:14.528,30275.5,30275.5,29961.099609375,30005.30078125,22479.973,30097.312347091934,78806,0.0289999991655349,-0.008968035910257563,0.005272645867978556,0.004788834781229981,0.004902389709351645,3.9303179518064245e-05,259.7646484375,-0.01400710170885196,1.6890985805030658,30304.617972922264,30390.821190505143,-0.009926050487450766,-0.012766569535742178,-86.203217582879,38.23426674486287,-0.8695482721310934,11.414517874224423,-0.585205142925146,1.3295466152086533e-05,1.0066168164165468,0.5055922933928709,0,2023-06-27 14:04:35.389,0.3388888888888888,0.0063491861894688
2023-06-26 19:32:46.800,30093.900390625,30234.0,30045.30078125,30184.5,22448.395,30136.54267300523,90773,0.0130000002682209,0.0030027312557093172,0.005143834177632187,0.004747131013113968,0.004863314143494594,1.4137778344745068e-05,240.26450892857142,0.37643040723487686,1.443781576633518,30216.24466179315,30325.2162831704,-0.0010511348790060993,-0.004651039386081024,-108.97162137725172,45.5080798594789,-0.47480092981848754,37.87956082397022,-0.1973967603613869,4.431463563576908e-06,1.0038800793865201,0.517151424073722,0,2023-06-27 14:25:33.300,0.3273809523809524,0.0076657632470177
2023-06-27 14:04:35.389,30589.19921875,30865.0,30506.0,30827.80078125,21914.848,30633.117048593867,80430,0.0150000005960464,0.007773182048033023,0.0045801397246037516,0.004725815173121031,0.004822414676651011,4.936816032490982e-05,234.10714285714286,0.9761527415338174,1.2281106256829173,30522.92140074139,30447.38120225545,0.009938982930027151,0.012416918381005004,75.5401984859418,61.63515933053287,2.323780377043499,96.18430568828146,0.21541083904096336,1.1505826807134638e-05,0.9875331067813481,0.526130632066935,0,2023-06-28 08:00:34.527,0.3277777777777777,0.0064048715716309
2023-06-27 15:41:12.805,30595.0,30658.599609375,30370.0,30399.5,21961.89,30565.746869147344,80730,0.0160000007599592,-0.006410436006008362,0.00544127031555288,0.004871333223407611,0.0048855860110989646,3.226306940902593e-05,244.42857142857142,0.47044647515289784,1.1721935395206977,30576.40195470239,30501.01680926205,-0.005802372588254556,-0.0033338601577632687,75.38514544033751,47.04043384914291,-0.17338847934442556,34.34899785721472,0.2243318755074091,9.601772605542407e-06,0.9934004780943544,0.5097501636783441,1,2023-06-29 15:38:26.680,0.2921052631578945,0.0013022250185685
2023-06-28 02:51:56.855,30600.5,30660.900390625,30306.400390625,30346.5,21877.78,30502.144332063617,96991,0.0089999996125698,-0.00833841424052729,0.0049625205218145375,0.00476128684316341,0.0048190572582848135,4.877787442688487e-05,250.83579799107142,0.11473647630061483,1.5489015322967408,30560.187831675677,30525.966156108643,-0.0070169210004564775,-0.005896481198204739,34.221675567034254,44.33637232724728,-1.4995861531720143,5.793907239914775,0.2659971038332489,1.2559478491013245e-05,0.9974423812003882,0.5086684079097523,1,2023-06-30 02:38:50.680,0.2684684684684683,0.000422938698245
2023-06-28 14:37:13.186,30141.900390625,30444.0,30120.30078125,30444.0,22065.91,30245.713823926697,78888,0.0219999998807907,0.009975991770289173,0.0057282053693070096,0.004875983078987364,0.004853661711078477,4.121285460853344e-05,210.1357421875,0.5042311086200314,1.7183691332906865,30308.51298290518,30382.00736820008,0.0044603008191934634,0.002038360101105141,-73.49438529489998,51.80306926358571,-0.5117534014824439,58.64394998338361,0.31023303987778483,1.4850207650456925e-05,1.0045818584528325,0.5233900724592351,0,2023-06-30 04:49:20.019,0.2239583333333334,0.0076998029065854
2023-06-28 17:11:27.110,30336.0,30373.19921875,30050.0,30079.69921875,22085.984,30216.41084352793,71359,0.0270000007003545,-0.008484626417628567,0.005664649277423481,0.00490179997067064,0.004872627604733867,4.1277747990899564e-05,221.99274553571428,0.13601517255605894,1.5811176513460685,30286.96637058912,30357.601310220183,-0.006866967532255686,-0.009196441523865673,-70.63493963106157,41.452430703659026,-0.6211241847003,11.986146907216495,0.03990980996062649,1.277151690112246e-05,1.0040427844279598,0.5069798869628945,0,2023-06-30 03:29:25.822,0.2102564102564103,0.0024773852584391
2023-06-29 07:24:28.061,30212.80078125,30420.0,30165.0,30352.0,21775.184,30282.1639511267,86572,0.0179999992251396,0.00459671168923691,0.003933707686764363,0.0045834003655857245,0.004701030662206164,2.555817294338969e-05,227.87848772321428,0.7638167097991959,1.3318959388175864,30194.286747096805,30258.63174405143,0.005209687268441954,0.003080922508704731,-64.34499695462364,53.18000733984737,-0.15789473684210525,80.45268611944368,-0.3039791725594097,6.9550157555670996e-06,0.9878931933384438,0.520234835756554,0,2023-06-30 04:40:35.207,0.1958333333333334,0.0052590308002023
2023-06-29 13:59:51.476,30730.5,30764.80078125,30429.0,30537.0,21533.047,30616.012814165748,60691,0.0370000004768371,-0.00631334222687996,0.003925617027643523,0.004300386999248243,0.004531634332174948,4.3444200100376894e-05,193.12165178571428,0.6717159474930945,1.1079238052128788,30517.897999458404,30427.646279940935,0.0006257319818967488,0.0035874508920130666,90.25171951746961,54.49892973966685,1.258058981945821,70.94150653910694,0.35763862515810263,9.60124328369939e-06,0.9862235117118527,0.5132192972691954,1,2023-06-30 04:49:20.019,0.1974358974358974,0.0031790891306103
2023-06-30 02:38:50.680,30407.80078125,30726.19921875,30337.400390625,30694.900390625,23416.713,30487.580813266653,85801,0.0240000002086162,0.009400689619630673,0.0047037661747636825,0.004235884322436356,0.004451257520894938,5.8488619079409217e-05,207.11439732142858,0.7692097218401918,0.9251179572874512,30513.420851672417,30465.256174467766,0.005929914987465423,0.007509637263183322,48.164677204651525,59.80857405125712,-0.13046887709451765,76.8943724593496,0.6142170635613369,1.3078789572595715e-05,1.0732662519725324,0.5243060706658751,0,2023-06-30 13:38:58.868,0.2770833333333333,0.0047597999966537
2023-06-30 04:40:35.207,30708.0,31099.599609375,30680.900390625,31040.0,23128.125,30887.56716381839,61303,0.032999999821186,0.010753488349365853,0.005432147430425838,0.004508031541014653,0.004577313048842452,6.626577796140746e-05,233.24986049107142,1.1708209754188292,0.980402648811993,30646.427926070093,30542.911280092412,0.012760583735342834,0.016144073280269566,103.51664597768104,68.65110311358764,1.6172330256007332,93.20879262726142,0.5328326581102056,1.4979152091965634e-05,1.0504688819590322,0.5292353111769588,0,2023-06-30 13:37:07.280,0.2902777777777778,0.0030506277318774
2023-06-30 05:02:29.874,31204.099609375,31290.0,30812.099609375,30893.30078125,22997.555,31040.926326564306,68892,0.0389999970793724,-0.01000693452337,0.007016261062072612,0.0049099340958573484,0.00477042246440019,8.543855391782475e-05,265.7212611607143,0.7828741534915633,1.3006632805040086,30756.99171223066,30614.208219815173,0.004422016039969279,0.009075135098965958,142.78349241548858,58.978802648142334,0.9885305328171208,62.27279974489796,0.37838046283713606,1.4084942526620681e-05,1.0389090345983416,0.515295705015971,0,2023-06-30 13:38:58.868,0.3060606060606061,0.0098027321634853
2023-06-30 12:50:34.495,30898.0,31127.30078125,30880.0,31075.900390625,23019.395,31015.78491666804,87255,0.0280000008642673,0.005734707240530934,0.004508126442265031,0.004571428005983889,0.0046071680540783365,2.294798026484792e-05,260.99246651785717,0.887069578381288,1.1300545082332636,30831.515500050802,30710.917494159326,0.00789521437851981,0.011814401657597173,120.59800589147562,62.95088504124663,1.1980604097466458,76.71933302357102,-0.044934533659116864,8.016662973618001e-06,1.013736434657129,0.5251008003115833,0,2023-06-30 13:37:07.280,0.2333333333333333,0.0032359287608679
2023-06-30 13:37:07.280,30879.19921875,30886.400390625,30372.099609375,30407.0,23335.83,30596.413423898375,54638,0.0769999995827674,-0.015406721940408333,0.007889263757422629,0.005535795865667788,0.005107936994643058,0.00010169429708365034,277.65694754464283,0.14432359706495015,1.7591673659419254,30772.399804215373,30699.940211684956,-0.011945332916384999,-0.009587862025556504,72.45959253041656,42.20916826279816,-2.554159723112422,3.761221676121115,-0.22934181608906207,2.1712679313785916e-05,1.0205427065324297,0.5021704230686144,0,2023-06-30 13:47:55.990,0.6066666666666667,0.014275670413972
2023-06-30 13:47:55.990,30114.69921875,30144.400390625,29557.0,29630.5,23885.398,29890.579423479696,65441,0.0509999990463256,-0.01621253497516357,0.008466341367244648,0.006303310912669718,0.005605113075044643,0.00013966963349491045,320.41434151785717,-0.12432117662253923,0.9101088645703651,30364.24159892703,30501.40946418629,-0.024461416646305523,-0.028968658253999635,-137.16786525926,30.40842161340315,-3.800201292165839,4.241200230813618,-0.4877127857574124,2.2907593278345386e-05,1.026040651800697,0.4938218218074013,0,2023-06-30 17:15:55.081,0.3787878787878788,0.002680684780596
2023-06-30 13:50:46.414,29630.69921875,29885.30078125,29500.0,29710.599609375,24021.717,29727.159105942632,80600,0.0549999997019767,0.0026996351112341184,0.008272881824976527,0.006225351060549698,0.005567794286602969,6.073353856645388e-05,313.80008370535717,0.006278620379261045,0.9046088174975022,30263.681292842106,30442.830956422487,-0.018444485031873015,-0.024346658522279796,-179.14966358038146,32.822565201728366,-3.4646139400535847,12.941652323993193,-0.2296729196648839,3.7825929169417733e-06,1.0306394965379584,0.5045227674443753,0,2023-07-01 12:27:41.702,0.4259259259259259,0.0116201871326147
2023-06-30 14:01:58.232,29799.0,30191.599609375,29789.30078125,30000.0,23767.248,30036.941525547543,66386,0.050000000745058,0.006722545760826732,0.008088251458424959,0.006212086668226097,0.005568475473131149,6.490215798059983e-05,333.8857421875,0.2398151740436164,0.9391922009284046,30162.623884224235,30365.870161541916,-0.005406156507223869,-0.012121904004661843,-203.24627731768123,41.18532446214365,-2.906962999335393,30.725727275564164,0.10815932548716171,9.42830481232932e-06,1.0175903123707204,0.5151559185532033,0,2023-07-02 10:48:07.663,0.5555555555555556,0.0071740945189656
2023-07-02 15:24:14.987,30610.0,30626.19921875,30160.19921875,30189.30078125,20870.857,30451.62801271528,57469,0.0320000015199184,-0.013839170114601932,0.006286026478410754,0.005298337856324313,0.005163551482858308,8.479115745436736e-05,180.30705915178572,0.11507600478957179,1.8853222761332717,30458.702586636402,30432.04057755255,-0.008884169713088141,-0.008008436903722327,26.662009083851444,41.28919760810052,-1.015440567723532,5.728654035433071,0.3054486946927248,2.196426682738355e-05,0.9303148339400155,0.5036451668514994,1,2023-07-03 15:37:12.981,0.5208333333333334,0.0012344647754084
2023-07-02 15:48:07.890,30195.0,30528.0,30149.900390625,30500.0,20932.008,30383.28798197758,70596,0.0359999984502792,0.01023910077064658,0.007555322279782869,0.00559114216691906,0.005314763637909953,5.6019231822950884e-05,189.47140066964286,0.58918908271479,2.596352133055991,30465.05603484619,30437.074608844956,0.0011463605958343948,0.0020652587583249726,27.981426001235377,52.01726209636313,0.2903513566106794,67.54782962591712,0.18402465449719488,1.603803237550896e-05,0.9389016615758603,0.5198852870305908,1,2023-07-03 19:28:21.821,0.4841269841269841,0.0173593574083736
2023-07-03 15:37:12.981,30846.5,31089.0,30837.599609375,31016.900390625,20335.424,30980.353291523817,61753,0.0309999994933605,0.005505708905617719,0.003953250863203722,0.004866087945072444,0.0049701836504175674,2.3776982595101764e-05,195.64997209821428,1.0720227397527475,3.0225110006880995,30732.82658741214,30624.96991117374,0.009200876543474124,0.012716543450856932,107.85667623839981,64.91083315274872,0.9080012306711618,90.13279232755441,-0.6449277958224164,8.728942216485187e-06,0.9833167294001761,0.5247193724763619,0,2023-07-05 13:04:04.768,0.3529411764705883,0.0055996701965812
2023-07-03 19:28:21.821,31215.599609375,31379.30078125,31120.599609375,31362.400390625,20159.76,31244.685243295753,69165,0.0299999993294477,0.004704604979987776,0.0037685950376272408,0.004656306157052517,0.004856771665925081,2.4718245493627254e-05,198.20033482142858,1.0743186804592846,1.7019078901360538,30985.05796053594,30804.991233976078,0.012104648609177815,0.017933005719813266,180.06672655986404,70.81652577669949,2.3677265744850997,97.9387263601476,-0.22385053602764005,7.440952144057113e-06,0.9831295280990114,0.5275148502512002,0,2023-07-04 19:14:15.108,0.303921568627451,0.0055792945751606
2023-07-03 21:05:14.656,31240.099609375,31300.5,31047.0,31075.69921875,20189.68,31173.302179865215,63825,0.0240000002086162,-0.005276375337465913,0.004689335557305748,0.004717931694440536,0.0048666637159553265,2.3850482260172945e-05,206.44308035714286,0.7098510578958526,2.361100862021045,31032.203457506508,30854.886501394103,0.0014006516555920001,0.007131004834008081,177.31695611240502,58.04028832855808,0.7770101031265164,61.77309787371269,0.10381713310621085,8.409793595394972e-06,0.9878140756685404,0.5157288868076186,0,2023-07-05 11:32:11.553,0.3055555555555554,0.0082332052211999
2023-07-04 08:58:09.509,31012.099609375,31044.0,30888.599609375,30905.19921875,19838.004,30963.778056074643,90385,0.015999998897314,-0.003449797100583357,0.0034124386864150405,0.004377611223236109,0.004668903646131623,9.08326436759308e-06,208.08621651785714,0.34159335931638335,1.2358149931486138,31057.059529702,30950.306788869515,-0.004901713335792479,-0.0014584822282390775,106.75274083248587,48.57325723925418,-0.9931059476109082,16.23931623931624,-0.04086818546824858,5.626833078683111e-06,0.9841494620213883,0.5132593338925266,1,2023-07-05 13:04:04.768,0.3157894736842105,0.0077931851236587
2023-07-06 07:13:52.135,30558.599609375,30729.400390625,30544.099609375,30723.19921875,21092.816,30661.423800803208,68166,0.0230000000447034,0.0053719051447028545,0.0031628813698507587,0.003593726056169003,0.004072070616203335,1.3194298676548195e-05,183.6640625,0.7902647885281482,0.9609808615611354,30519.167480944197,30588.833436971072,0.006663115867944214,0.004383022094225808,-69.66595602687448,56.322590852564616,1.4881395172088714,98.87984533045444,0.23426730936764434,8.28948088253658e-06,1.0571522157326636,0.5214464717055085,0,2023-07-06 08:50:36.053,1.0,0.021508863771482
2023-07-06 09:47:09.793,31328.30078125,31328.30078125,31085.0,31156.900390625,20734.469,31186.20447114716,53354,0.0399999991059303,-0.005489304796446582,0.004230034821233202,0.003807736272921617,0.004114917435650791,2.192358856663408e-05,194.77845982142858,0.7487285044079905,0.5842742881951191,31049.88696804036,30879.94349820422,0.0034405740175049715,0.008928846636070631,169.94346983614014,61.40564793162918,2.25770583420854,67.4505455760095,0.4336708729167291,8.497089295557805e-06,1.015640935425877,0.5161074201104405,0,2023-07-06 12:33:30.068,0.8571428571428571,0.019896075945776
2023-07-06 12:09:54.882,30822.5,30866.400390625,30605.099609375,30689.400390625,21036.367,30741.064505822676,53639,0.0350000001490116,-0.004340602055477599,0.004536280317965128,0.0040962486049159344,0.0042263568976922804,2.6068351331770922e-05,215.25,0.35307207976076216,0.6030360846989469,30964.601530853903,30893.036062578445,-0.008927335108257495,-0.006613457534200506,71.56546827545753,42.711992806385744,-1.708995321958172,14.190909836581547,-0.43835662072241105,6.72342910084883e-06,1.0161565394783165,0.5095108267050801,1,2023-07-06 14:34:12.024,0.875,0.0233882308231112
2023-07-06 15:22:22.946,30091.400390625,30219.30078125,30053.19921875,30207.900390625,21458.564,30133.630409313515,67618,0.0280000008642673,0.0038640628811783,0.003770790286930667,0.0038710921312803104,0.004092413173877482,1.0956851162488617e-05,211.68596540178572,0.257775368226188,0.4097150298670269,30334.172438379122,30533.457955992788,-0.004171387762363921,-0.010719572024317614,-199.28551761366543,36.788004463034575,-1.5689456094655034,24.405721752669038,0.407255472285664,5.961053078643559e-06,1.0192763906381397,0.5141471049134454,1,2023-07-08 12:39:21.013,0.3706896551724138,0.0049825496974578
